6.5503397,0.044855736
5.910591,0.056321908
5.4325542,0.035215244
4.452669,0.031039722
4.169178,0.016379463
5.3089857,0.041786015
4.231745,0.024701735
7.223836,0.05144317
4.9750743,0.03855173
4.0899553,0.019387174
4.389892,0.023800505
4.341818,0.018449022
3.9844491,0.02045433
4.293167,0.029744398
4.0339794,0.014775933
4.51777,0.024845436
4.091366,0.013489388
4.05873,0.012751207
4.472887,0.023959745
6.0886335,0.028551592
4.0195456,0.014391091
4.2395544,0.02451281
4.059314,0.011198657
4.046395,0.011144717
4.3122005,0.020288434
4.0769987,0.010318613
4.022011,0.0123739345
4.0881166,0.010359951
4.1822176,0.014289372
4.000887,0.010151672
4.020894,0.007739041
4.0208454,0.0119913975
4.374579,0.02388537
4.0692053,0.009636315
4.0000887,0.009641632
4.1506705,0.009663409
4.092003,0.010364035
4.012636,0.009774947
4.1694574,0.014779672
4.024932,0.007635066
4.0347834,0.0099926265
4.235414,0.015207289
4.0306063,0.008964417
4.0454445,0.008738431
4.336999,0.028322248
4.0220575,0.00900519
4.0229874,0.0068015796
4.0899806,0.009168964
4.001583,0.0089744795
4.0037622,0.00796725
4.0665064,0.009768658
4.033307,0.008674797
4.0416393,0.007913141
4.068733,0.0074454714
4.03144,0.008318583
4.013073,0.006687502
4.0156293,0.007762047
4.0722294,0.008020158
4.0270367,0.008197034
4.0234246,0.0076996027
4.0633717,0.011902413
4.0470514,0.007779906
