6.974843,0.008222304
5.1206846,0.006231549
4.367264,0.0034448064
6.114333,0.008639814
4.1690483,0.00232262
4.549527,0.007027144
4.1614857,0.0022135659
4.1715913,0.0037479901
4.141344,0.0020710705
4.1108665,0.0029286307
4.1143956,0.001866917
4.095254,0.0027849537
4.095396,0.0017510094
4.076943,0.0025798117
4.078616,0.0016153991
4.0559125,0.0017575164
4.070568,0.0015306686
4.065192,0.0023046297
4.0586786,0.0013606885
4.043177,0.0013912652
4.0518517,0.0013969156
4.041109,0.0014969165
4.0483294,0.0014810486
4.0334315,0.0010437034
4.0355406,0.0011409357
4.0443745,0.0013271641
4.0344963,0.0009880095
4.0365815,0.0009897597
4.033521,0.00097179535
4.0340533,0.0009428215
4.0335655,0.0009504555
4.031869,0.0009612475
4.045163,0.0013944911
4.0295067,0.0009927707
4.03942,0.0016484781
4.0259113,0.00094227766
4.03751,0.0011966046
4.026237,0.0010577494
4.051536,0.0012427503
4.0234747,0.0009021793
4.036933,0.0011150738
4.021632,0.0009948552
4.036046,0.0012210816
4.0188537,0.0007899244
5.609394,0.007346348
4.282413,0.0031157099
6.0326004,0.010258249
4.129056,0.0022682066
4.2855253,0.0042653303
4.08343,0.001855866
4.096465,0.00267291
4.051692,0.0013672393
4.0532694,0.0014898505
4.042116,0.0013301485
4.0489697,0.0013002238
4.037496,0.0011960818
4.042038,0.0014565767
4.038208,0.0012117474
4.045043,0.0014502642
4.0296187,0.0010709829
4.0394835,0.0012270742
4.027314,0.0010589348
4.041581,0.0013740915
4.032038,0.0010539062
4.0372586,0.0010133184
4.0329065,0.0010036008
4.0389085,0.001011566
4.034887,0.0009943796
4.03668,0.0009810567
4.034061,0.00093861256
4.033368,0.0010495199
4.0296526,0.0010777292
4.03513,0.000993929
4.0308948,0.0010335586
4.0323796,0.0009865327
4.0320883,0.00092103163
4.0315886,0.0008895328
4.031744,0.0009535215
4.0288363,0.00086630177
4.029912,0.0010002273
4.0305147,0.00094193366
4.0245905,0.00088679814
4.029214,0.0008654906
4.029973,0.0010187614
4.030933,0.0008575296
4.0276847,0.0008582881
4.027548,0.0011565919
4.023533,0.0008497622
4.0281873,0.00090201496
4.0208006,0.0008249951
4.0309153,0.00083450176
4.0232444,0.00085033244
4.027799,0.0008521021
4.023683,0.0007636241
4.028712,0.00080574205
4.0209866,0.0007617253
4.028428,0.0008094473
4.024577,0.0008334708
4.0273924,0.00086237997
4.0208454,0.0008828023
4.026827,0.0007790897
4.020685,0.0007406522
4.0271864,0.0008409117
4.0221434,0.000756939
4.0291357,0.00089696347
4.0221205,0.00073204807
4.0246086,0.00088307436
4.019574,0.00072617154
5.560598,0.006485273
4.490745,0.0037090858
4.6637917,0.0058970246
4.4795103,0.0051992903
4.0773516,0.0016252751
4.1233087,0.0020730076
4.0465813,0.0013652891
4.1550455,0.0027551476
4.0247774,0.001041187
4.1072593,0.0019314116
4.027188,0.0010620481
4.08776,0.0015235854
4.0215936,0.0009356874
4.0780053,0.0013620578
4.0210567,0.0009767223
4.061428,0.0012263963
4.02032,0.0008655803
4.0644617,0.0012558873
