6.777002862525556,0.009814739800815967
6.4288484505274734,0.009464139770243418
6.193538035570981,0.008884732887446057
6.070533005815316,0.008549833488943887
5.966856523777494,0.008531412911256425
5.838010360612598,0.008417991624276325
5.739545111296708,0.008093614992397365
5.690217828593835,0.008091970526604073
5.5794322426033816,0.007827898214227856
5.516006987296849,0.007709119207104001
6.743860325281452,0.005440238850533
5.355855416493898,0.003929363300395037
4.861991357553332,0.0033297351915517496
4.571539016379684,0.0028847248597542625
4.37939435422215,0.002614905495838488
4.267388642097634,0.0023764661844231697
4.1902585812210384,0.002139418109968918
4.143850554747403,0.0018513516615716859
4.113549777116226,0.001885590895223202
4.096141581252261,0.0015579014970134005
