7.2897835,0.0037915886
7.101389,0.0037460711
7.00836,0.00524854
6.865983,0.0054102778
6.7336535,0.007219469
6.61511,0.0069964775
6.512398,0.008786388
6.3788533,0.01620744
6.2065816,0.010322876
6.256748,0.012754894
6.209086,0.011628627
6.08655,0.013051567
6.1643763,0.028847167
6.1555567,0.017325727
6.0323763,0.014718559
6.213051,0.021817517
6.2076883,0.036114134
6.19384,0.02421023
6.306387,0.041198026
6.2289915,0.020543182
6.3279514,0.07418106
6.305936,0.027024075
6.361496,0.0709767
6.522767,0.038485356
6.4930305,0.025837658
6.446528,0.024938079
6.469574,0.033420887
6.551713,0.04479228
6.5423517,0.09830656
6.3835173,0.022822483
6.437874,0.026355308
6.480715,0.028974567
6.5086756,0.049308915
6.4439926,0.028091647
6.5016284,0.080311656
6.4290404,0.027809912
6.3554564,0.020675091
6.4485765,0.031990968
6.5025544,0.03360229
6.434422,0.025306704
6.4248896,0.023981795
18.697294,11.982431
6.353589,0.024717636
6.3526635,0.020569552
6.3729877,0.021176785
6.405554,0.046061847
6.4135094,0.029344192
6.4496975,0.03326498
6.4163065,0.023007441
6.3697157,0.02367293
6.3960266,0.020831876
6.42981,0.031130457
6.33213,0.022697808
6.4309783,0.042285353
117.88368,111.17729
6.485174,0.039836563
6.563801,0.17427033
6.4508896,0.029721828
6.328618,0.021592079
6.3811684,0.023054738
6.3925214,0.016684199
6.33156,0.02752758
6.413707,0.05187457
6.4027805,0.02970279
6.34443,0.025041396
6.4081607,0.022552976
6.3734493,0.033841033
6.3574095,0.033536203
6.35192,0.019896999
6.324151,0.023548817
6.4182763,0.060661733
6.39513,0.02810609
6.4129286,0.025816651
6.382304,0.035596997
6.3281145,0.024508148
6.318866,0.019592084
6.441873,0.027384974
6.347664,0.024567937
6.3383884,0.027271118
6.3056784,0.017607536
6.387697,0.032355145
6.358241,0.01975254
6.39817,0.05823161
6.50145,0.19918536
6.2934747,0.017265681
6.3573275,0.019761922
6.362457,0.026934206
6.2278013,0.019448472
6.303645,0.023714764
6.2898426,0.018824428
6.3579264,0.032380175
6.3380957,0.021392992
6.3338265,0.028920032
6.2712603,0.019773416
6.292919,0.024937663
6.280965,0.028019967
6.3374147,0.019357683
6.610684,0.20992433
6.3056808,0.022020947
6.2927656,0.07225486
6.2877455,0.021528943
6.2728195,0.021947278
6.2304,0.028148605
6.397755,0.117537804
6.3254237,0.041929718
6.2947392,0.022077043
6.3550696,0.02317498
6.31748,0.019985283
6.3341823,0.054380957
6.173074,0.018177016
6.3377404,0.038046975
6.2830496,0.023840781
6.326617,0.103681386
6.1710935,0.017812464
6.194868,0.014880935
6.2206984,0.018329134
6.299324,0.0212541
6.259078,0.017572828
6.3338165,0.035419766
6.2383237,0.01815651
6.255602,0.020758037
6.223205,0.020756483
74.962616,68.69809
6.2594686,0.033343308
6.2487807,0.05622993
8.381724,0.030886522
8.579721,0.058249887
8.744986,0.2568411
8.341886,0.043076348
8.363295,0.020925565
8.335572,0.033417255
8.300551,0.033672683
8.709782,0.33986995
8.592332,0.05222604
8.522022,0.045415003
8.558797,0.07928865
8.401317,0.026639223
8.481007,0.06017932
8.522087,0.08580021
8.4252825,0.046299092
8.362409,0.024117175
8.443592,0.104730904
9.505576,1.1010975
8.330259,0.039016515
8.3227,0.035948172
8.258306,0.02582954
8.186916,0.038957417
8.527376,0.1427861
8.316797,0.0485831
8.113945,0.023148924
8.292414,0.032862887
8.142493,0.028647343
8.38743,0.057980146
8.443067,0.065763146
8.15313,0.029906744
8.194709,0.04678569
8.362393,0.060438383
8.390379,0.029088527
8.182213,0.027357318
8.047271,0.02013454
8.217974,0.0251634
8.213915,0.061917115
8.352713,0.064209394
8.454567,0.13575877
8.092281,0.026456868
8.159519,0.03141807
8.125633,0.029406924
8.035328,0.028216878
8.090736,0.028997293
8.063295,0.07015285
8.185263,0.040223945
8.0194235,0.036382705
3469.5154,2424.335
8.334782,0.087626845
8.024849,0.031181626
8.039131,0.039033607
8.137275,0.050261892
8.1967745,0.06740106
8.134771,0.04103345
8.087729,0.037956513
7.9525766,0.05710904
8.213469,0.15594032
8.202549,0.15043205
7.84638,0.02344714
7.9819326,0.050448615
7.8365736,0.06333257
8.008421,0.056810357
7.9690704,0.05069029
7.7241154,0.023565527
7.9397306,0.06700194
7.8449574,0.046481952
7.758088,0.027463851
7.988818,0.064505555
7.8951044,0.12058053
7.71557,0.036483686
7.7989674,0.040284608
7.636249,0.035863023
7.824747,0.03221588
7.7857776,0.024010936
7.841879,0.030003669
7.733945,0.03204392
7.668133,0.061766982
7.8051414,0.08493642
7.8067493,0.04069603
7.7729907,0.037695326
7.5775766,0.02469471
7.692706,0.05123665
7.641631,0.04212657
7.613974,0.038972516
7.6438394,0.037903707
7.7477903,0.04226884
7.5472226,0.042541675
7.505617,0.025845654
13915.576,13369.26
7.655945,0.026768567
7.5841126,0.04311776
7.5704403,0.02948212
7.839072,0.31217015
7.728316,0.041620627
7.749632,0.10157321
7.7071033,0.09474276
8.3478775,0.7916363
7.631053,0.061740253
7.5833592,0.046522703
7.5318055,0.029513802
7.561282,0.03814292
7.462527,0.036690824
7.373894,0.03984571
7.465519,0.039374318
7.618018,0.10483921
7.502612,0.033502933
7.510888,0.038535886
154.10718,141.84195
7.824372,0.25147367
7.493291,0.07931298
7.5258465,0.069838606
7.4235654,0.028773187
7.3818827,0.050618824
7.343009,0.0693872
7.3215857,0.034272734
7.4143243,0.10228572
7.3169465,0.036931373
7.6878133,0.031718086
7.1596684,0.018767176
7.3065467,0.050211504
7.1457977,0.044926107
7.4209347,0.038962714
7.1122656,0.026917126
7.2196865,0.037443876
7.194533,0.028053882
7.1726575,0.044259667
7.2793827,0.048799302
7.0911713,0.02494205
7.1341405,0.027590072
7.1321545,0.042279974
7.222991,0.075753644
7.078291,0.036379892
7.160155,0.085556835
7.121265,0.028302202
7.124984,0.04434547
6.960062,0.023700675
7.1820154,0.046636228
7.2698383,0.062234815
7.0450983,0.07614645
7.159674,0.08831506
7.057854,0.029619874
7.2001667,0.04237496
7.11818,0.031847466
7.2243147,0.040048186
7.102775,0.025969008
6.9934897,0.05786114
7.074389,0.051180452
7.114431,0.072416335
7.1123734,0.03078494
7.228488,0.06410851
6.9314823,0.02587583
7.2888336,0.19473511
6.8862476,0.031202499
6.8374825,0.027201097
6.9410934,0.031652626
7.0547876,0.04552823
6.950116,0.027142625
6.9585876,0.044318434
6.94161,0.055169456
6.9132605,0.093901366
7.1051493,0.069855936
7.568494,0.11108157
6.8994784,0.027554613
6.91154,0.051960517
7.105356,0.13249964
7.016326,0.100952215
7.0929327,0.055820126
6.7733693,0.027731255
6.750146,0.020772312
6.852758,0.039643116
6.9838333,0.05212286
7.084795,0.068804264
6.920674,0.033934746
6.9826736,0.030130172
7.091295,0.045723375
6.9145494,0.051928345
6.8766465,0.045429498
6.9641423,0.02891396
6.940591,0.036224917
6.9067364,0.02744345
7.398572,0.2929987
6.817658,0.023544056
6.852635,0.03746304
6.768746,0.029952293
6.9114647,0.03188001
6.903937,0.043327026
6.929469,0.046516765
6.840843,0.03385013
6.926748,0.048925254
6.985308,0.05549219
6.912453,0.036284827
6.9594564,0.05946833
7.0257635,0.061733637
6.842193,0.032765172
6.866317,0.12210029
6.940015,0.048420906
35.860497,28.128895
6.8713655,0.039277457
6.8269777,0.0322321
6.7780714,0.04163637
6.885338,0.09671599
6.83778,0.039542895
6.7384872,0.03048237
6.8196306,0.033911444
7.3108797,0.39185572
6.952057,0.07012677
7.132163,0.14985494
6.938304,0.07701437
6.805787,0.06583311
6.870899,0.036941666
6.7644267,0.03157832
6.8291435,0.04967157
7.0210133,0.10904282
6.9125853,0.054606773
6.8211966,0.037199028
6.7779737,0.026069317
6.664625,0.024478363
6.8467503,0.06992923
6.7116246,0.03266151
6.777687,0.033523183
6.807336,0.043091536
6.8405905,0.030676823
6.663785,0.0351914
6.7991314,0.06185603
6.7745876,0.0414579
6.6766186,0.031313002
6.6726418,0.02672814
7.085993,0.3476207
6.836729,0.12265281
6.90897,0.055177458
6.6845045,0.033585995
6.667399,0.030313224
6.6936097,0.045654934
6.648449,0.028775392
6.793168,0.062943906
6.723748,0.048011865
6.709211,0.02690085
6.821661,0.050007448
6.6609774,0.03886354
6.7443686,0.032521103
6.6243153,0.024766939
6.6538234,0.03600277
6.7059417,0.03914746
6.7536716,0.03457828
6.62068,0.03366047
6.7369413,0.026288688
6.6342373,0.03921197
6.731308,0.034264136
6.695957,0.05961007
7.299926,0.56666195
6.625107,0.02585785
6.6688514,0.03590465
6.641342,0.034355093
6.5845,0.022259409
6.640691,0.04496076
6.670215,0.06986246
6.6264334,0.03375588
6.725953,0.08771175
6.5998116,0.02792363
6.6114607,0.03317521
6.514458,0.020666596
6.531497,0.035077933
6.725234,0.1314737
6.492544,0.025210537
6.655961,0.10851399
6.6710505,0.04544255
6.490729,0.020149527
6.5899353,0.027521513
6.5237412,0.058684636
6.4882936,0.023464132
6.658308,0.050474342
6.805149,0.13585702
6.6023264,0.06322217
6.518695,0.026529523
6.4874897,0.04172804
6.8327665,0.17544311
6.4919486,0.044360362
6.5578165,0.029374352
6.5820527,0.023881042
6.567886,0.033438586
6.550909,0.11601205
6.6742287,0.10185307
6.552357,0.032560427
6.7731586,0.08513072
6.6517878,0.044837527
6.5321584,0.03847644
6.4647384,0.039024383
6.490236,0.021573994
7.116888,0.63073
6.4789925,0.041412555
6.485626,0.031231266
6.447834,0.020001158
6.5488615,0.038369685
6.47567,0.034646366
6.577213,0.12957126
6.868342,0.3312597
6.883575,0.17169693
6.5159793,0.036451746
6.4396315,0.022542527
6.5489407,0.03485626
6.4680557,0.024403049
6.498188,0.03755508
6.5051346,0.038636006
6.5111265,0.023566917
6.4565125,0.024326898
6.4758067,0.0371853
6.387431,0.021729331
6.4296,0.02415697
6.4804296,0.043980442
6.4723997,0.031292938
6.4986625,0.025272382
6.66446,0.23070663
6.5704317,0.10274686
6.358266,0.01794285
6.453109,0.07073746
6.509105,0.09820783
6.490438,0.04779484
6.477173,0.024973964
6.3773646,0.022553107
6.440743,0.02205623
6.3591595,0.026214521
6.3424463,0.030499829
6.4556246,0.0614472
6.390918,0.022534253
6.395732,0.022698533
6.430228,0.027048625
6.4016967,0.01785306
6.3718634,0.036744818
6.4245706,0.026832255
6.397805,0.054903258
6.3633823,0.019197384
6.398395,0.02303443
6.3966713,0.021114301
6.3805013,0.022466583
6.3228927,0.02046462
6.33576,0.026758434
6.401977,0.031052556
6.375557,0.07320736
6.325695,0.034593288
6.418121,0.0683176
6.334707,0.025416583
6.3592143,0.023703495
6.297554,0.02283216
6.403977,0.035088215
6.3233604,0.027881732
6.390332,0.044931114
6.28127,0.021069944
6.2874994,0.019993104
6.308488,0.019904483
6.3086066,0.021897553
6.337927,0.026606062
6.3650217,0.043739498
6.1933165,0.015432816
6.294179,0.015897201
6.3712893,0.03556434
6.3079476,0.01953624
6.3298445,0.020515587
6.2962236,0.020073771
6.333049,0.041877322
6.2930765,0.019334115
6.3161917,0.020159625
6.306023,0.019259015
6.366243,0.06352603
6.3363447,0.023866376
6.3635173,0.04582422
6.394982,0.06810655
6.3260584,0.038396254
6.308301,0.027183058
6.344718,0.03105598
6.3639736,0.02597847
6.33724,0.031134611
6.2692556,0.026584512
6.2402525,0.015454432
6.319973,0.020471355
6.353961,0.045682497
6.323187,0.032783903
6.2703915,0.020757707
6.2484336,0.028774789
6.332635,0.020047972
6.291831,0.024309576
6.4042654,0.07535436
6.3455725,0.019510785
6.320451,0.02733474
6.2449436,0.016457664
6.355035,0.06413473
8.135685,1.2784061
6.280136,0.019646619
6.2770367,0.019498741
6.3357153,0.03435446
6.303009,0.021148432
6.3244123,0.026064439
6.7156057,0.02065923
6.2827587,0.020375272
6.3801765,0.049926613
6.351635,0.052251652
6.26567,0.015275755
6.2714763,0.02441507
6.3056507,0.03031245
6.3330383,0.03235479
6.2624764,0.02081919
6.322979,0.031426765
6.2471933,0.0174052
6.2290087,0.024034329
6.202965,0.015629424
6.2152615,0.017071478
6.2826514,0.024834812
6.248448,0.022236822
6.2304163,0.026513502
6.2656183,0.027750418
6.2604914,0.03162513
6.2327237,0.016467862
6.2639513,0.019728603
6.3271646,0.044166747
6.3008714,0.027272573
6.3102703,0.031728584
6.2965937,0.019751457
6.304992,0.03853534
6.257024,0.023089007
6.321866,0.055135984
6.271201,0.015872769
6.43708,0.15605457
6.2439575,0.016493855
6.3018804,0.036024112
6.218009,0.018199155
6.221135,0.019798564
6.270241,0.024294099
6.2815123,0.026714887
6.254578,0.019405298
6.2247086,0.021354288
6.252122,0.028752405
6.240999,0.034021445
6.24679,0.0344897
6.240717,0.0214039
6.2612123,0.030748036
6.299222,0.025467224
6.238469,0.020061586
6.260229,0.025405426
6.343399,0.052583598
6.2377934,0.023976598
6.2003703,0.02145999
6.2532506,0.01927522
6.31382,0.037195664
6.2888203,0.048507366
6.4053535,0.13064358
6.2097063,0.019082172
6.2389746,0.033509452
6.2439885,0.025648473
6.236111,0.017110439
6.238796,0.022063382
6.2292547,0.022769714
7.2981653,0.0037762376
7.30516,0.0039818715
7.351145,0.005882487
7.386038,0.0057379203
7.4158125,0.0055984734
7.497684,0.014420587
7.508578,0.010369654
7.5144305,0.007802225
7.366041,0.01005402
7.5861974,0.011482264
7.5918245,0.0102827195
7.738693,0.017030321
7.692443,0.014236103
7.6943793,0.010567347
7.7669287,0.016234562
7.4759564,0.010179943
7.9453254,0.06617382
7.8483505,0.016975705
7.8607416,0.027642777
7.932826,0.03428579
8.016491,0.024138374
7.941263,0.027004234
8.06368,0.016535223
8.177812,0.080630474
8.12921,0.037248906
8.147074,0.072569296
8.173784,0.07738761
8.191568,0.19440563
8.295854,0.14671268
8.241739,0.1312452
8.01939,0.054373384
7.835883,0.01929712
7.9367256,0.022865161
8.176079,0.14649746
16.680344,3.485291
7.979297,0.036089618
7.93867,0.022957955
8.07746,0.054935444
7.953338,0.046629585
7.9289703,0.029099656
8.052277,0.06888516
8.040731,0.068977945
7.9234233,0.017807761
10440.7295,10249.741
7.9178963,0.020682758
7.867481,0.021144416
7.9381347,0.035065655
7.844301,0.025157405
7.820254,0.022598913
7.8927,0.026591498
7.8476367,0.018021274
7.7895994,0.024489686
7.844198,0.036548696
7.870316,0.046526525
7.7573175,0.017346105
7.98375,0.07472674
7.7252855,0.016866652
7.8187094,0.02886851
7.8111353,0.026235687
7.739688,0.041432805
7.7592645,0.026251195
7.780776,0.01905922
7.687954,0.023817934
7.8255224,0.032095585
7.7817893,0.04917971
7.7692547,0.034724023
7.724834,0.04681413
7.615433,0.01819021
7.7229705,0.022555804
7.670433,0.018104488
7.758867,0.026164033
7.729109,0.032964163
7.744051,0.021870108
7.6124697,0.019088404
7.8038397,0.05042659
7.77153,0.023823941
7.7028656,0.095169425
7.7995424,0.07367389
7.686805,0.030707477
7.6309166,0.027691443
7.5577154,0.02364803
7.7902875,0.1586087
7.6758323,0.033876076
7.467396,0.019859768
7.549967,0.031329833
7.440465,0.034298062
7.6629124,0.03483241
7.570239,0.033853106
7.501845,0.025484072
7.524274,0.026105324
7.50299,0.026990345
7.482783,0.030548098
7.6412454,0.12332529
7.598526,0.045128983
7.389502,0.021989657
7.493102,0.052868962
140660.06,139583.72
600.84814,513.10956
7.341258,0.027773576
7.578886,0.050525293
7.51232,0.048040394
7.7568445,0.18287931
7.345375,0.059971508
7.39874,0.028933063
7.302107,0.03285242
7.3205566,0.015485915
7.671054,0.17068881
7.3067894,0.01704969
7.395396,0.03806824
7.473315,0.056505825
7.28895,0.02931556
7.3888187,0.03713763
7.3663073,0.036854375
7.241688,0.03969654
7.2860384,0.03274997
7.3218946,0.031168459
8.335487,1.094675
7.3245316,0.05192133
7.127589,0.024859024
7.1997476,0.023759833
7.2824526,0.039104056
7.272199,0.025960958
7.317773,0.033064757
7.3277073,0.05215859
7.124483,0.022529144
7.290938,0.0037893516
7.1484294,0.0041081924
7.0149164,0.006350022
6.8883944,0.009140236
6.710781,0.0053893104
6.6094923,0.009380204
6.499552,0.007988563
6.2321825,0.008647644
6.3203697,0.011333376
6.3238254,0.012353352
6.0772257,0.011952787
6.2899666,0.0581049
6.150874,0.012442592
6.2030554,0.024262898
6.1258,0.017251655
6.091437,0.02078982
6.021819,0.019732423
6.1502867,0.027684366
6.281517,0.03185835
5.358906,0.0106617855
6.3642178,0.02608424
6.459917,0.036928732
6.40489,0.02223967
6.406842,0.01966388
6.527376,0.03249334
6.5513105,0.031789444
6.4826336,0.025025666
6.3984475,0.019164346
6.4003,0.02099561
6.461902,0.03347293
6.4554534,0.028700905
6.4047503,0.029839879
6.4834414,0.023826187
6.426994,0.02839406
6.42299,0.053333808
6.4173346,0.04898997
6.440011,0.030407924
6.476186,0.026621232
6.561376,0.08295814
6.454685,0.030760163
6.3903236,0.044541955
6.400516,0.020620372
6.4918485,0.04478202
6.3916893,0.018961886
6.4826727,0.027257249
6.5158033,0.02148968
6.3947406,0.019230522
6.34247,0.027265439
6.448888,0.051163472
6.4025574,0.022046968
6.414138,0.031949658
6.494609,0.03401047
6.377289,0.039105196
6.492647,0.038918592
6.3693514,0.029923595
6.2863235,0.023503166
6.4102325,0.023069091
6.3375835,0.036050882
6.4662247,0.030315029
6.415114,0.039669044
6.4122157,0.039333273
6.28411,0.0218115
6.491604,0.122068375
6.3274283,0.020119697
6.334656,0.020098377
6.441544,0.027442424
6.478501,0.065871194
6.397078,0.036328886
6.328356,0.019695256
6.367513,0.029692916
6.444191,0.029470414
6.319957,0.018848317
6.4359636,0.10516967
6.418807,0.05964586
6.3440886,0.018539097
6.305582,0.020823766
6.4318175,0.02964202
6.38925,0.043991286
6.299984,0.02526234
6.474291,0.116427615
6.401306,0.024107154
6.264879,0.022668652
6.3869705,0.034776587
6.3420706,0.022877535
6.448594,0.05620886
6.4862685,0.054340824
6.222618,0.017999686
6.356141,0.06380821
6.384781,0.029710177
6.4417644,0.20421201
6.351868,0.025883205
6.2614694,0.017499087
6.2771587,0.01864571
6.325514,0.06780318
6.3149185,0.026249642
6.356529,0.022195762
6.2910676,0.023993129
6.216308,0.023485197
6.2268205,0.020968314
6.2872705,0.038281836
6.428513,0.110006884
6.3361926,0.026359651
6.2408934,0.020307899
6.362527,0.07239238
6.2781324,0.024081644
6.281448,0.03937201
6.278647,0.019175392
6.2573767,0.026742002
6.3181734,0.021516753
6.209877,0.031905957
6.2220073,0.02656128
6.2748404,0.018923381
6.305999,0.041817166
6.2660103,0.021925068
6.3204737,0.019752443
6.316182,0.070625946
6.220674,0.026797049
6.2954683,0.019316455
6.274605,0.041053116
6.2541013,0.02655865
6.3237123,0.048065513
6.239416,0.016015437
6.22606,0.015799915
6.228981,0.020166807
6.2274036,0.020003282
6.265233,0.030507354
6.264325,0.017659204
6.156232,0.015628383
6.256062,0.06803712
6.203946,0.024384104
6.331641,0.09917688
6.2697725,0.03620082
6.2835035,0.026002536
6.2011337,0.017897133
6.19524,0.019409098
6.26869,0.018672753
6.233506,0.018949308
6.3378,0.067627825
6.1642447,0.020344965
6.22709,0.02258695
6.2678776,0.043825462
6.1675367,0.024245283
6.9665318,0.56558615
6.179161,0.017602287
6.2641554,0.023998046
6.205513,0.025662009
6.1839013,0.016248161
6.2137103,0.021106903
6.1728897,0.02666188
6.1714544,0.021312064
6.1923604,0.022719046
6.4198914,0.11168487
6.247567,0.0494884
6.266535,0.0218947
6.166617,0.01659242
6.270844,0.044945665
6.2686353,0.05076971
6.3853183,0.1698656
6.2082872,0.019513674
6.1771345,0.017286576
6.2329693,0.022990292
6.249099,0.032076545
6.2472725,0.025192782
6.238767,0.022862844
6.2548103,0.03542717
6.2122145,0.020321297
6.215972,0.030714445
6.1313295,0.015038287
6.2489243,0.0651058
6.147377,0.027680712
6.215517,0.018944882
6.204919,0.024497936
6.1431427,0.014366301
6.201566,0.022175899
6.2077723,0.0241333
