2.5982246,0.0020854983
2.5669265,0.002004033
2.5382996,0.0019490311
2.5195632,0.0019440826
2.4623694,0.0019344024
2.4826047,0.0018338524
2.4797325,0.0019604042
2.4555223,0.0017425289
2.434666,0.0017161688
2.4127634,0.0016850209
2.4000566,0.0017042976
2.3745823,0.0016757081
2.3401487,0.0016958244
2.3228765,0.0016732397
2.2908614,0.0016256305
2.2627015,0.0016278143
2.2357302,0.001935069
2.1961322,0.0021847722
2.170963,0.0015870179
2.155257,0.0018127783
2.057302,0.001645765
2.0033891,0.0015032889
2.0986488,0.0015280254
2.0920773,0.0015212987
2.0803394,0.0014766514
2.0427637,0.0016138649
2.0216885,0.0014714688
2.2665606,0.2500687
1.9944959,0.0014546092
1.9738741,0.0014345847
1.9654391,0.001442848
1.9603772,0.0014813778
1.9484392,0.0014470011
1.9398406,0.0014260696
2.024513,0.080375075
2.5673933,0.44853982
1.9348167,0.0014337411
1.9206233,0.001407908
1.9151751,0.0014167799
1.9058354,0.0013647892
1.9032615,0.0013891337
1.9005486,0.0013785962
1.8910966,0.0013488067
1.8859,0.0013561989
1.8828621,0.001337154
1.8788718,0.0013275298
1.8734676,0.0013408049
1.8696548,0.0013087124
1.8675222,0.0013150938
1.8617218,0.0013077895
1.8553313,0.0012891069
1.8499641,0.0012663649
1.8500178,0.0012770265
1.8423196,0.0012428472
1.8430338,0.0012552631
1.8380284,0.0012429733
1.8338964,0.0012246972
1.8277421,0.0012016415
1.8280889,0.0011884681
1.8218229,0.00119475
1.815156,0.0011957709
1.8139862,0.0011878982
1.7572012,0.01365179
1.8134519,0.001159758
1.8063706,0.0011567263
1.7979622,0.0011624461
1.798549,0.0011748428
1.7939931,0.0011303648
1.7902539,0.0011519417
2.2597542,0.0022439777
1.7901435,0.0011452275
1.7849501,0.0011328104
1.7796972,0.0011212843
1.7780981,0.0011045054
1.7789171,0.0011067413
1.7717588,0.0011037436
1.7664964,0.0011152489
1.7682221,0.0010899899
1.7662888,0.0011081622
1.7584326,0.0010986144
1.7543646,0.0010977477
1.7524791,0.00107909
1.7488716,0.0010848425
1.7470905,0.001090456
1.6152297,0.0069952207
1.7421504,0.0010708305
1.7418551,0.0010791192
1.7372825,0.0010807437
1.7350546,0.0010725786
1.7323017,0.0010754545
1.7246437,0.0010872905
1.7260504,0.0010709034
1.7249677,0.0010736192
1.7201297,0.0010761868
1.7190247,0.0010913198
1.7152755,0.00108939
1.7159698,0.0010750173
1.7088869,0.0010826549
1.7101071,0.0010853258
1.7047875,0.0010937573
1.705389,0.0010984443
1.7007878,0.0010927294
1.7024031,0.001095987
1.6995757,0.0010989471
1.6983262,0.0010979888
1.6926795,0.001109491
1.6925805,0.001106234
1.6882589,0.0011143457
1.6842685,0.0011098132
1.6880455,0.0011018587
1.6828141,0.0011218863
1.6829057,0.0011169187
1.6804917,0.0011216217
1.679725,0.0011316143
1.6718366,0.0011282963
1.6778209,0.0010920508
1.6753795,0.0011230104
1.6733447,0.0011241616
1.6690488,0.0011245814
1.667875,0.0011293173
1.6700959,0.0011356797
1.6656437,0.0011350941
1.6619794,0.0011343161
1.6608067,0.0011512518
1.6597512,0.0011175392
1.6611726,0.0011323334
1.6566285,0.0011245675
1.6536345,0.0011388265
1.6564071,0.0011345971
1.6538925,0.0011431518
1.6531745,0.0011439881
1.6510782,0.0011515078
1.6490414,0.0011539734
1.6509247,0.0011543783
1.6488414,0.0011859096
1.6495669,0.0011421094
1.6492556,0.0011516042
1.6485364,0.0011578242
1.6469318,0.0011685832
1.6492515,0.0011739123
1.6434021,0.0011701063
1.6457212,0.0011846981
1.6446488,0.001162981
1.6408261,0.0011811049
1.6423593,0.0011676166
1.6438057,0.001167819
1.6414673,0.001186108
1.6411408,0.0011787344
1.6412953,0.0011970148
1.640625,0.001180539
1.638868,0.0011937832
1.6345248,0.0011978053
1.6375828,0.0012083558
1.637291,0.0012127383
1.6327715,0.001223397
1.6350913,0.0012159706
1.6357343,0.0012248262
1.6340472,0.0012232597
