3.4382126,0.0032713623
3.3455951,0.0030518314
3.239366,0.003085344
3.1317801,0.002988828
3.0110698,0.002947953
2.8989117,0.0027918702
2.8401365,0.002784624
2.739034,0.002701239
2.6749208,0.0026685875
2.61241,0.002585804
2.5538964,0.0025191351
2.5038655,0.002462706
2.442911,0.0024255104
2.3884087,0.0023030748
2.3078277,0.0023266831
2.3051443,0.0021837575
2.2635648,0.0021490257
2.2287374,0.002049595
2.203026,0.001988557
2.1661072,0.0019137767
2.145032,0.0018563308
2.044241,0.0018978298
2.0090766,0.0018581684
1.9804991,0.0017957098
2.0764458,0.0016049714
2.043456,0.0015802907
2.0239244,0.0015509982
1.8658321,0.0016748892
2.5435827,0.55127805
1.9802012,0.0014922016
1.9760246,0.001488802
1.9632424,0.001471791
1.9541787,0.00145714
1.9477782,0.0014584393
1.9353694,0.0014313696
1.9232385,0.0014360812
1.9235462,0.0014218568
1.9132462,0.0014002095
1.9066957,0.0013842534
1.8995564,0.0013755553
1.8928411,0.0013772825
1.8818291,0.0013599619
1.8760598,0.0013485684
1.8745649,0.0013375056
1.8622637,0.0013232414
1.8632681,0.0013070119
1.8575649,0.0012975599
1.8558508,0.0012887769
1.8440089,0.0012788005
1.8388916,0.0012773643
1.8410385,0.0012694118
1.8331313,0.0012493365
1.8321211,0.0012346421
1.821831,0.0012276925
1.8236787,0.0012164786
1.8223441,0.0012091325
1.8163111,0.0011911785
1.8159685,0.0011882473
1.8107047,0.0011677673
1.7372797,0.0013489716
1.8684856,0.0012375683
1.8057864,0.0011752868
2.6248345,0.43499577
1.8027608,0.0011594826
1.7983496,0.0011470997
1.800401,0.0011524232
1.7950851,0.0011219907
1.7890489,0.0011303041
1.7904148,0.001136208
1.7869844,0.0011067648
1.7836688,0.0011186817
1.7826934,0.001117508
1.7776572,0.0011054768
1.7735577,0.0010816333
1.7692343,0.0010902431
3.519542,0.01916155
3.460413,0.0054252055
3.5495396,0.00885497
3.455134,0.006491023
3.4483008,0.0054231887
3.392585,0.004591641
3.5214615,0.0069212
3.4830325,0.008109858
3.424068,0.0052973675
3.3882942,0.0050887545
3.4019542,0.006388136
3.407955,0.007254267
3.4220216,0.005813054
3.4096446,0.0051619993
3.388141,0.0048833406
3.4133976,0.005622557
3.324943,0.004273923
3.3494477,0.0076046744
3.4356523,0.0075230477
3.337501,0.005537652
3.4156983,0.008029737
3.336601,0.0054039666
3.4751914,0.024198014
3.3446236,0.005521665
3.316604,0.006727105
3.3631876,0.00510655
3.275466,0.0045222524
3.3143842,0.006765387
3.2668839,0.007292662
3.3152854,0.006016723
3.264138,0.004824963
3.250742,0.0052446397
3.243063,0.0051427516
3.2716432,0.0060836286
3.205874,0.0053171627
3.2467303,0.0050687175
3.2931445,0.007994275
3.2846484,0.008370129
3.1996865,0.0041276473
3.271955,0.006008455
3.201863,0.0043112305
3.2856948,0.04193892
3.213262,0.0045029423
3.232492,0.007297071
3.1522412,0.0044365926
3.168805,0.0055302624
3.1878822,0.0063426136
3.3462212,0.05973078
3.1917582,0.007130335
3.1500964,0.004182331
3.1443977,0.008683492
3.1647654,0.01805172
3.1310074,0.0049246615
3.1441016,0.005606041
3.1385863,0.0046240366
3.0920434,0.0043038786
3.1050477,0.004681184
3.0902119,0.0041001625
3.1567373,0.009994854
3.1570106,0.010009274
3.0763311,0.009656756
3.1284955,0.016990423
3.0882378,0.019302193
3.0293355,0.004058332
3.0471592,0.0043398403
3.0588713,0.004330807
3.0279906,0.00607898
3.0297875,0.0054599782
3.0372252,0.020006951
2.990086,0.0051621324
2.9895692,0.0039912174
3.033445,0.012126225
3.002912,0.0044428273
2.955645,0.0038944194
8064.3853,4301.1294
2.9558349,0.0043108035
2.9615736,0.0039156713
2.967905,0.0040406813
2.9392715,0.0039534476
2.9678588,0.02049779
2.9102287,0.0038629565
2.926374,0.0048010717
2.9278312,0.004226118
2.9327753,0.0043951804
2.961837,0.02397494
2.8784518,0.004066915
2.874085,0.004263808
2.8800697,0.0061461288
2.8463488,0.0037515631
2.8390157,0.0038672
63129.156,27734.672
2.8419046,0.0037370082
2.8616548,0.0038051347
2.8661168,0.004843016
2.8227909,0.0037149112
2.8232236,0.003897476
2.8418937,0.0040424806
2.8389606,0.0038958227
2.792245,0.0036426682
2.7817583,0.0036702803
2.7846045,0.003857535
2.7829037,0.0038111443
1502.4634,1131.088
2.7938852,0.0040346393
2.7723162,0.0036997742
2.7575994,0.0036811838
2.7538188,0.0036703676
2.7428102,0.0036133958
2.7515578,0.0037237022
2.7407155,0.0037733885
2.7419932,0.0043379697
2.7465377,0.0036868781
2.7132182,0.003650021
2.7190487,0.004235313
2.7073503,0.0041832267
2.6925046,0.0034909942
2.6822472,0.0037376734
2.6774936,0.0035007475
2.6847425,0.003912351
2.6553586,0.0034981987
2.6869597,0.006807113
2.663383,0.00350892
2.6606007,0.0034843446
2.6424441,0.0034294773
2.6745365,0.003603435
2.628645,0.0034524838
2.6689103,0.0035579698
2.626277,0.0045536505
2.6412497,0.0034594147
2.6188922,0.003439906
2.6186628,0.003665856
2.5983558,0.0033387225
2.5910974,0.003385673
2.5819483,0.0033609571
2.5844946,0.0033788856
2.57172,0.0038114965
2.5746818,0.003431084
2.560873,0.0033340473
2.5614967,0.0036663774
107255.836,89980.95
2.5439618,0.0032661406
22.276524,6.5750003
2.5361319,0.0032251806
2.532465,0.0032843377
2.543095,0.0032571917
2.5194268,0.0032408831
2.5279346,0.0032412964
2.5213733,0.0031985221
2.5156186,0.0032984933
2.507409,0.0032132603
2.4902248,0.0032693536
2.5088084,0.0035879677
2.4942608,0.0031221684
2.496985,0.0031616176
2.4869566,0.0031717112
2.4615598,0.0032797395
5.662023,1.7924889
2.4741282,0.0031351917
2.4718199,0.0032397541
2.4765615,0.0031402532
2.4641244,0.0031252573
2.4654493,0.0031203097
2.4674575,0.0031384598
5.4593773,1.3800693
2.4765391,0.003266684
2.463368,0.0031145862
2.4498177,0.003091848
2.4526472,0.0031060947
2.4496007,0.0030983451
2.4472308,0.003107737
2.442218,0.0030587849
2.4412107,0.003090064
2.4264793,0.003059292
2.4519105,0.0030897197
2.4433498,0.0030200558
2.433851,0.0030570962
2.4366593,0.0030615898
2.427232,0.003125322
2.4259038,0.0030329367
2.4261074,0.0030457738
2.422205,0.0030424763
2.4256449,0.00304
2.4162927,0.0030085084
2.4328704,0.0030877315
2.4063735,0.003103703
2.397017,0.003015997
7.835922,4.478018
2.417253,0.0030038452
2.4073334,0.0029997767
2.3969405,0.0030134493
2.4067361,0.0030016913
2.3933783,0.0030016047
2.3930593,0.0029757298
2.3820968,0.0029870973
2.4102623,0.0029795296
2.3803134,0.002987189
2.3899755,0.002945754
2.393642,0.0029845228
19.607052,13.899794
2.3762424,0.002922129
2.3598535,0.0029145344
2.3630872,0.002940076
2.3747244,0.0029648978
2.3548317,0.002905828
2.36373,0.0029576696
2.3623843,0.0029387015
2.3476753,0.0029111872
2.3551435,0.0029028775
2.3462715,0.0029188367
2.350531,0.0029009162
2.3460958,0.0028959005
2.3507278,0.002885088
2.351777,0.002882612
2.3255095,0.0028805202
2.3316035,0.002859755
2.3177137,0.0028539638
2.3210936,0.0028402342
2.3202767,0.002848776
2.304709,0.0028741534
2.3251517,0.0028388773
2.3149123,0.0028455216
2.2961926,0.0028069236
2.305883,0.002854258
2.2881658,0.002814601
2.2986155,0.0028213353
2.3068776,0.0028059697
2.3041663,0.0027949193
2.2947638,0.0027846457
2.2769458,0.002789652
2.2907948,0.0027869057
2.2801685,0.0027608222
2.2800798,0.002757775
2.2758322,0.0027609675
2.2804089,0.002747241
2.2602096,0.0027401927
