244510,0,25.00172149383158,0.0014135819038015337
244510,0.5,27.268416407581597,0.32647155594164917
244510,1,28.836270378250152,0.6348171671760033
244510,1.5,34.65894116735706,3.602811765542234
244510,2,33.37245202898832,0.9395781880625711
244510,2.5,36.01395777829646,1.4317939873349697
244510,3,35.759955467814294,1.313528147061971
244510,3.5,36.778658355737164,0.8511181525455187
244510,4,40.19107627203891,1.483820754383983
244510,4.5,42.9814462640235,1.4508581760293762
244510,5,45.28565338694463,2.4475539151485495
244510,0,25.00172149383158,0.0014135819038015337
244510,0.5,27.268416407581597,0.32647155594164917
244510,1,28.836270378250152,0.6348171671760033
244510,1.5,34.65894116735706,3.602811765542234
244510,2,33.37245202898832,0.9395781880625711
244510,2.5,36.01395777829646,1.4317939873349697
244510,3,35.759955467814294,1.313528147061971
244510,3.5,36.778658355737164,0.8511181525455187
244510,4,40.19107627203891,1.483820754383983
244510,4.5,42.9814462640235,1.4508581760293762
244510,5,45.28565338694463,2.4475539151485495
