13.958795,0.0073845005
10.998095,0.0045620278
10.0316725,0.003406144
9.485521,0.0025531782
9.642069,0.0038264904
9.22875,0.002011673
9.161591,0.0021171344
9.104999,0.0016165815
9.088985,0.0016742194
9.064829,0.0013975654
7.739786,0.09713827
8.227892,0.026474131
8.009217,0.045818593
8.117041,0.018506125
8.016157,0.023430226
8.071729,0.03046696
8.015339,0.032113936
8.009095,0.036246274
8.056766,0.017767102
8.050475,0.02121133
7.0356393,0.050129835
7.0244646,0.07235712
6.9031916,0.1538285
7.061886,0.057236977
7.009738,0.058515508
7.0283046,0.043044273
6.902688,0.10713132
4.6763363,2.3828263
7.0153456,0.083245434
7.0513,0.06078939
5.6707096,0.16754079
5.9412756,0.12866995
6.0359406,0.071910076
5.8536806,0.11036453
5.768483,0.08782299
5.09249,0.73789865
5.846633,0.08813269
5.903864,0.099086925
5.94125,0.073503695
5.869239,0.12243769
5.9872937,0.0811752
5.836288,0.13561843
5.9631863,0.052415
5.9959927,0.04894875
5.7105207,0.121048376
5.855093,0.07933176
5.7508883,0.17218296
5.9910107,0.05969285
5.9315996,0.058362775
5.741515,0.2634991
5.840651,0.07514828
5.868108,0.11682048
5.904249,0.07142869
5.5073614,0.34786198
6.0173545,0.06871098
5.935812,0.05201396
5.7430887,0.12023652
5.7997622,0.06512105
5.794888,0.08998706
5.736945,0.09235991
5.854326,0.06501521
5.8233223,0.08183739
5.9884176,0.063408054
5.909955,0.064732015
6.02695,0.04961816
5.8912015,0.060574092
5.824748,0.062215306
5.820659,0.06690219
5.8608336,0.056005195
5.279342,0.050937857
5.8365874,0.06465376
5.770567,0.066650376
5.973323,0.04802141
5.797982,0.1078706
5.7084923,0.18478008
5.008366,0.09605408
5.789194,0.06456405
5.578819,0.2188748
4.957678,0.92668575
6.0725136,0.11268392
5.8459816,0.065711915
5.7951283,0.090683945
5.509611,0.4489669
5.9827576,0.08617773
5.656648,0.18550041
5.887663,0.055373564
5.9896507,0.05290082
5.7309713,0.12948444
5.699732,0.12977605
5.7722373,0.104239546
5.7659564,0.07741541
5.7251215,0.085420996
5.8145485,0.19781916
5.2124786,0.4503135
5.932013,0.06956452
5.811615,0.061446574
6.012768,0.043255378
5.9641843,0.06284591
5.857832,0.07966692
5.724622,0.072773576
