391.9336,48.016136
nan,nan
nan,nan
nan,nan
7.476467,0.00851112
4.9262924,0.0051152175
4.4486933,0.0037759042
4.181779,0.0026149882
4.1070533,0.0024469134
4.070326,0.002165985
4.041951,0.0018789198
4.043463,0.0015184493
4.02569,0.0014982716
4.031667,0.0013485586
4.023219,0.0013088447
4.029143,0.0012360914
4.0197525,0.0012610998
4.02427,0.0011830826
4.01544,0.0011556034
4.0217037,0.0011297434
4.015592,0.0010884868
4.0209985,0.001081278
4.0117836,0.0011120981
4.018457,0.0010422535
4.015154,0.0010414263
4.0192847,0.0009928634
4.011147,0.00097049476
4.0170374,0.000966804
4.0104456,0.0010000296
4.016,0.0009487384
4.012122,0.0009254062
4.0170918,0.0009152844
4.00965,0.00096606254
4.0135117,0.00090650556
3.4851403,0.010316022
3.513994,0.00968647
3.1838272,0.27535343
3.5034213,0.009955318
3.4454482,0.013734819
3.421308,0.033418547
3.4807734,0.008846875
2.9703188,0.48084947
3.461619,0.027940448
3.4409118,0.008649977
3.4830782,0.0097689675
3.5280695,0.008144428
3.440135,0.014480369
3.435006,0.03641686
3.4298315,0.028506242
3.448193,0.011014075
3.4366078,0.025734687
3.4384341,0.012462757
3.4040298,0.037301455
3.473939,0.008735446
3.4612966,0.009225276
3.3983793,0.08888834
3.451014,0.013312415
3.4575982,0.011897189
3.4165502,0.010324818
3.4693806,0.015022882
3.446641,0.014664942
3.4745727,0.008555154
3.4602735,0.009558388
3.4529834,0.0115569625
2.8452635,0.014943337
2.8827176,0.019844834
2.8281932,0.01744666
2.859572,0.019540232
2.8656251,0.010449011
2.8674936,0.012990233
2.8324373,0.014375684
2.8711848,0.009877155
2.8147907,0.013700647
2.846519,0.012677803
2.857072,0.010449629
2.8734808,0.012318485
2.8363426,0.014020558
2.8495557,0.024072353
2.8306022,0.019423613
2.9171243,0.008904062
2.8415413,0.010762895
2.8559456,0.009721517
2.5828404,0.23308684
2.8850842,0.0149661
2.8486748,0.012504285
2.8328886,0.019894216
2.8413944,0.011133895
2.8367965,0.012863296
2.8279514,0.01460613
2.7774754,0.04066945
2.840691,0.010887779
2.8475735,0.013267854
2.8343217,0.02878973
2.8483436,0.013340069
2.8573184,0.00875649
2.8075023,0.01974083
2.830923,0.017464966
2.82762,0.009066007
2.7923565,0.03079835
2.8230066,0.013121103
2.8372898,0.009034754
2.8522065,0.011911279
2.8429346,0.012528825
2.809052,0.013307678
2.8365288,0.012404776
2.8227758,0.01217496
2.8261442,0.013664766
2.823301,0.015563635
2.5673134,0.019806705
2.816191,0.024662323
2.8060322,0.011460056
2.822604,0.015367529
2.833168,0.014057663
2.8049164,0.020289645
