50.42148,0.13959333
33.582,0.051006407
29.370129,0.024346624
29.439259,0.06533821
28.575556,0.128867
27.866781,0.107977405
51.676258,0.30759367
34.83046,0.04559237
29.645702,0.02468115
27.907825,0.018616369
26.953999,0.12969266
26.621756,0.01560481
26.089798,0.014233423
25.81653,0.013173374
25.437286,0.019542424
25.566334,0.012962441
27.708721,0.17250827
29.332525,1.0360112
27.576607,0.078123465
29.851437,0.59400046
29.257694,0.18290657
29.71897,0.2810087
31.79823,0.48152825
30.811413,0.23751639
32.58925,1.5904348
31.424753,0.28894982
32.21671,0.45137307
32.587357,0.34484977
33.282135,0.36525518
33.376316,0.2948318
35.350258,0.547453
35.56321,0.34669024
34.34683,0.3478475
35.88507,1.1994898
36.032173,0.43886727
37.654037,0.90215975
36.742805,0.6930782
37.087227,0.63877136
36.33279,3.1161742
38.217022,0.63263935
38.689255,0.5183733
38.72191,0.68909836
39.423492,0.815021
38.84701,0.49605206
37.917946,0.35342357
40.32837,0.7323237
38.574997,0.5349422
38.560192,0.63721627
39.523308,0.551833
38.48224,0.6154478
43.106773,3.0687287
43.760796,1.8940165
41.843094,1.4148507
42.278664,1.6431452
42.58368,1.1748291
37.28949,0.39459628
41.71695,0.6438051
42.328766,0.6474263
