9.377296,0.0041534
7.7519803,0.0030032576
7.103261,0.0022709393
6.809263,0.0019741086
6.6773367,0.0013774562
6.591193,0.001236066
6.55249,0.0010049976
6.5560503,0.0010001905
6.53911,0.0008874614
6.547593,0.0009423868
6.5334115,0.00082965626
6.5379333,0.00086800184
6.5276566,0.0007902877
6.5360494,0.0008202437
6.5255384,0.00075931364
5.8171372,0.011142249
5.919048,0.011187095
5.77814,0.03720163
5.7490625,0.05604922
5.8149347,0.016904097
5.816006,0.010413575
5.8195276,0.008693033
5.797766,0.013098538
5.7973948,0.015802685
5.815646,0.011453414
5.8072767,0.01343253
5.8141212,0.011412238
5.787982,0.020526433
5.798705,0.022297762
5.818348,0.01738868
5.8290434,0.008156222
5.822352,0.009024822
5.8070717,0.010419381
5.823198,0.008826666
5.7885914,0.014799854
5.800084,0.013216425
5.738896,0.070571244
5.800087,0.017056758
5.8035307,0.010272419
5.8031735,0.014893499
5.781901,0.017993638
5.8066034,0.011803422
5.8188853,0.007809995
5.7966337,0.019878253
5.728997,0.03009825
5.111002,0.016578406
5.1020722,0.040365826
5.0758567,0.021914115
5.0537696,0.046859886
5.0372458,0.019849269
4.994429,0.043978896
5.0390263,0.027824756
5.0496845,0.03815514
5.051727,0.040388353
4.964436,0.13461348
4.198794,0.09548055
4.3262463,0.049207546
4.201321,0.053257737
4.3398466,0.039169498
4.3052125,0.0388891
4.1714354,0.15065263
3.8250368,0.40028092
4.3021708,0.032138955
4.258747,0.036614947
4.273893,0.05416969
4.227867,0.05243767
4.3578143,0.05532511
4.339549,0.02754568
4.2538004,0.042489856
4.229501,0.05983292
4.2125416,0.061779544
4.200095,0.07491473
4.2918053,0.042341266
4.177841,0.05396898
4.2547894,0.036166396
