0.79456407,0.012490616
0.76283866,0.011844148
0.7722554,0.011914824
0.742476,0.01164583
0.7690586,0.011717228
0.7600993,0.011972841
0.75986314,0.011936525
0.7360215,0.011623608
0.7827237,0.01222451
0.7383157,0.011067685
0.75019914,0.0120717175
0.7796734,0.012725482
0.78137225,0.012346703
0.7874537,0.012467336
0.75518405,0.011216937
0.7493683,0.011747381
0.78538543,0.012435873
0.74729055,0.012279328
0.7794155,0.012342535
0.7872728,0.012212148
0.72911173,0.010854456
0.74862206,0.011418061
0.7643714,0.011817715
0.78190124,0.012805519
0.7455262,0.011616185
0.7519373,0.01195385
0.7663642,0.012264881
0.7514655,0.012161027
0.7877794,0.012463663
0.789107,0.012322712
0.78272086,0.012723182
0.75224346,0.012029939
0.7709645,0.012337011
0.76757425,0.012142788
0.73800206,0.011263113
0.76173514,0.012458969
0.74563855,0.0114217345
0.7780115,0.012202095
0.7769173,0.012137594
0.7665972,0.011695637
0.7483997,0.011573352
0.7922289,0.013276693
0.79571646,0.012089643
0.7555437,0.011820037
0.74739295,0.011915154
0.77592725,0.01191222
0.78633314,0.01263116
0.7608659,0.01193413
0.7388244,0.011555998
0.782393,0.012937536
0.7299313,0.011462841
0.740215,0.011825669
0.7643694,0.012104221
0.75552833,0.011815454
0.7979767,0.012530109
0.78937846,0.012338197
0.7573498,0.012092022
0.763792,0.011800967
0.75143653,0.011729567
0.79421216,0.01278432
0.77077925,0.011773664
0.765521,0.011857098
0.7762901,0.012770112
0.74677366,0.012147434
0.7674478,0.011914917
0.8004517,0.012370935
0.75985587,0.011591249
0.81095225,0.012930277
0.76824814,0.012325774
0.7823669,0.012501974
0.80637544,0.012741242
0.76512116,0.011702045
0.7680991,0.01168401
0.7606278,0.011591655
0.7676019,0.01228104
0.7612365,0.011736779
0.77448297,0.012245029
0.76784366,0.012099756
0.75126934,0.011520841
0.7645335,0.012174733
0.77869767,0.012557544
0.7698829,0.01187737
0.7290384,0.011178744
0.7238783,0.01124415
0.7556018,0.012800761
0.73830384,0.0118926
0.77393144,0.0118576875
0.8098478,0.0126377
0.78216445,0.012271526
0.7745126,0.011828679
0.7627975,0.011739146
0.78410214,0.012309696
0.77136904,0.012261238
0.7893785,0.012061107
0.7511051,0.011907251
0.73557246,0.010990078
0.7699129,0.01223623
0.79577655,0.012793439
0.7575116,0.011560749
0.7448414,0.011255874
