3.4286768,0.02169558
3.3067925,0.01826063
3.241086,0.018873056
3.2459884,0.018354353
3.2148438,0.017397255
3.1580067,0.017728513
3.0772116,0.017486688
3.0699584,0.017266095
3.0050821,0.019662015
3.026024,0.01670663
3.014483,0.018278437
2.9276211,0.017214188
2.8974156,0.01847379
2.882642,0.017935673
2.8696687,0.018152867
2.8719897,0.016441815
2.7678204,0.016000226
2.7341623,0.016918417
2.6811714,0.01735267
2.695169,0.016705254
2.649646,0.016530437
2.6235638,0.017292252
2.5944777,0.015220839
2.5624063,0.017519167
2.493765,0.016685434
2.4451118,0.013963579
2.4064739,0.01575802
2.3778815,0.0157418
2.3333402,0.0160074
2.3050876,0.015461532
2.3247175,0.016136432
2.2015977,0.015485372
2.1965005,0.015885452
2.095167,0.014936192
2.0569737,0.015524202
2.0168884,0.016742744
2.0326653,0.014527437
1.9278251,0.014942366
1.855463,0.013038155
1.8660777,0.015206109
1.8494256,0.015135992
1.8008755,0.015451812
1.729093,0.014895996
1.7017269,0.01494033
1.5980816,0.015025561
1.6379528,0.015376216
1.653699,0.016578771
1.5781845,0.016497742
1.5180726,0.016273962
1.5399185,0.016401563
1.5559016,0.012356734
1.5532924,0.012289659
1.5322427,0.01195074
1.5261307,0.012087341
1.542956,0.012112385
1.5250767,0.012046423
1.5298263,0.0118272975
1.5291084,0.012130396
1.4832462,0.011295808
1.4970926,0.01150291
1.503936,0.011442388
1.4993197,0.012256189
