4.2392535,0.036902066
3.989195,0.03566499
3.8009496,0.03250073
3.6202855,0.03398044
3.6059585,0.03185405
3.3866339,0.03129882
3.30636,0.029213814
3.3004956,0.031431805
3.091241,0.030997422
3.0691125,0.028868707
2.9020345,0.028184045
2.7709625,0.02827176
2.6257648,0.02820683
2.674018,0.028992701
2.341145,0.026109578
2.3449779,0.025043258
2.2857554,0.026001044
2.0957866,0.022929296
1.9296107,0.02069243
1.8466072,0.024468899
1.6456679,0.023509143
1.5170386,0.023194272
1.3543794,0.021685297
1.1727397,0.020530187
1.0814605,0.019495072
0.8993878,0.019580321
0.759073,0.019326186
0.668704,0.018173603
0.4301651,0.016280618
0.26358926,0.016504388
0.12930395,0.01544035
-0.0061704284,0.014876935
0.0114417,0.015108851
-0.01576317,0.015276848
-0.08739491,0.014482276
-0.10860669,0.014672944
-0.077942744,0.015253123
-0.09638706,0.014736241
-0.04750858,0.015386781
-0.07332,0.015207704
-0.15504362,0.014924071
-0.1347124,0.014976536
-0.127183,0.014610632
-0.13620046,0.014624051
-0.1527814,0.015278949
-0.15896153,0.014803448
-0.13645695,0.015708867
-0.15623778,0.015060425
-0.1679182,0.015364932
-0.14624234,0.015144834
-0.16495161,0.015492601
-0.18016753,0.014802018
-0.14235602,0.015975388
-0.17473356,0.014854074
-0.18355237,0.0153358765
-0.23829739,0.014666911
-0.19571032,0.015033474
-0.14891882,0.015263333
-0.122503966,0.014967454
-0.1659489,0.015311012
-0.16414675,0.014817234
-0.1699456,0.015415166
-0.2336604,0.01417153
-0.14974381,0.01509184
-0.19900082,0.014854411
-0.19122107,0.015433821
-0.18936369,0.015386037
-0.20212519,0.014483928
-0.19934797,0.01399014
-0.17717808,0.015162711
-0.19457251,0.014759613
-0.16208704,0.015144042
-0.17926486,0.015353475
-0.2298934,0.014593685
-0.19284202,0.015251309
-0.19977751,0.0150256585
-0.15365908,0.015894262
-0.18385778,0.015307868
-0.24282758,0.0140098445
-0.14385785,0.015272289
-0.16802168,0.015602428
-0.20799413,0.015206602
-0.19003756,0.015810063
-0.19269703,0.014749007
-0.17952749,0.015020591
-0.1579764,0.015019011
-0.20083942,0.01525071
-0.1919914,0.014694109
-0.1989841,0.014935847
-0.19828655,0.015079552
-0.16053462,0.016294247
-0.200704,0.014144122
-0.16515598,0.014400775
-0.20916103,0.014307406
-0.21712326,0.01470536
-0.20810626,0.014604471
-0.15928365,0.01530221
-0.16842806,0.015555416
-0.21530186,0.015010507
-0.2015063,0.0150079215
-0.1851538,0.01059802
-0.16873603,0.01088471
-0.23884125,0.010517929
-0.19613317,0.010338049
-0.21987343,0.010406641
-0.21057582,0.010207804
-0.23092055,0.010344503
-0.20464705,0.010392331
-0.22832797,0.010400827
-0.20405763,0.010492565
-0.2338865,0.01020756
-0.2171159,0.009977672
-0.22367138,0.010219376
-0.23334242,0.010115285
-0.23059335,0.01014041
-0.19563513,0.010328268
-0.23950449,0.010208614
-0.23511438,0.010094399
-0.2194081,0.00989481
-0.2211386,0.010290184
-0.23873451,0.010006122
-0.22239098,0.010215154
-0.23145936,0.01024956
-0.24018705,0.010099887
-0.23283096,0.009998261
-0.23253366,0.010193728
-0.21920078,0.010044856
-0.22118698,0.010082209
-0.2438124,0.010153455
-0.23519336,0.010085992
-0.227377,0.01022102
-0.21043408,0.010034588
-0.23560137,0.010254737
-0.21682186,0.010500613
-0.22339943,0.01036394
-0.21369158,0.01018302
-0.24176206,0.009956127
-0.21764296,0.009894384
-0.23622577,0.010270774
-0.21289246,0.009521284
-0.21772805,0.010440144
-0.23203865,0.010173476
-0.22440189,0.010057237
-0.21964067,0.010373146
-0.2421454,0.009739286
-0.22289272,0.010211719
-0.22636664,0.010168083
-0.22674023,0.0099594155
-0.23195216,0.009959316
-0.22522111,0.009939067
-0.2234913,0.010301279
-0.21479994,0.009965471
-0.2282284,0.010266254
-0.22031659,0.009947195
-0.21796045,0.010392882
-0.22414485,0.009793913
-0.22642812,0.010319003
-0.22526444,0.010019096
-0.23360644,0.010074949
-0.23004028,0.010386476
-0.21673149,0.0106942
-0.2090683,0.010505346
-0.23691748,0.009998202
-0.21180671,0.010446408
-0.22220981,0.010404953
-0.2126935,0.010246291
-0.23797387,0.009961182
-0.23060812,0.0099235745
-0.22765702,0.010279888
-0.21888703,0.009872289
-0.21319033,0.0106621
-0.22754511,0.010418593
-0.22090521,0.01006768
-0.21400654,0.010100812
-0.22165483,0.010228881
-0.22176322,0.010171697
-0.230742,0.010328062
-0.21742971,0.010235958
-0.23575641,0.010490429
-0.21897767,0.010329294
-0.22307761,0.010525305
-0.2141536,0.0103380615
-0.23094098,0.010395745
-0.19534448,0.010443007
-0.2316599,0.010149804
-0.21859172,0.010374614
-0.22427993,0.01010371
-0.21338534,0.010313026
-0.23592797,0.009953605
-0.19020182,0.01060687
-0.23267807,0.010162841
-0.22015119,0.010104335
-0.24051161,0.009559762
-0.22249411,0.0102178585
-0.23808151,0.010178738
-0.22019814,0.010631349
-0.22672378,0.010349626
-0.20434551,0.010204061
-0.21848913,0.010013519
-0.2151548,0.010423575
-0.2208262,0.005365202
-0.2162212,0.005139511
-0.2607724,0.0050993944
-0.22136396,0.005080037
-0.24407393,0.005198037
-0.22777776,0.005080385
-0.2434539,0.0052184416
-0.24032536,0.0049316497
-0.2350814,0.005150527
-0.24580023,0.00505541
-0.24652605,0.0048699277
-0.23180208,0.004967393
-0.23734565,0.0051330943
-0.2311501,0.0051156376
-0.2640292,0.005055221
-0.24610865,0.004860058
-0.25216362,0.005136013
-0.22609334,0.0050333715
-0.25566837,0.005115952
-0.24755117,0.0049743187
-0.26262006,0.0049127927
-0.2376907,0.005055996
-0.25353363,0.005126414
-0.26287195,0.0048420145
-0.25353363,0.0050159497
-0.24470739,0.0049806233
-0.24639031,0.005130179
-0.22713473,0.0050272965
