-0.34488967,0.51541954
-0.7925662,0.4281261
-0.5774076,0.56660545
-0.4324096,0.47065833
-0.23664035,0.57439214
-0.058599673,0.63221914
-0.5198521,0.6201142
-0.114168525,0.5743334
-0.78824383,0.38184866
0.90621525,0.56521064
-0.0064513553,0.47438008
0.54437804,0.50960404
0.72350496,0.53700745
0.081156105,0.5498552
-0.66607827,0.38884154
-1.710991,0.49235
0.9554083,0.5330802
-1.2218469,0.56709176
-0.6947863,0.5756446
-0.50458413,0.5444849
-1.1137397,0.5887941
0.4543323,0.5087494
-0.24879347,0.54384744
-0.87109524,0.5819013
-0.7626629,0.5151046
-0.45853814,0.6239235
-0.015320375,0.4733735
-0.13854745,0.5588956
-1.7898467,0.5258013
-2.1085782,0.61067736
-1.0439621,0.5913373
-1.3457506,0.51693076
-0.97736675,0.5738307
-2.06455,0.6605363
-0.6594618,0.54639447
-0.14079683,0.49318323
-0.80681354,0.41736254
-2.6274753,0.6528778
-2.242813,0.5558762
