2.4476053079868856,0.013745761153550312
2.439756339608091,0.01248746100504846
2.352824019846676,0.013265152393542803
2.322505217911836,0.012961241760856695
2.374204054982982,0.011487011356521947
2.3549701244728976,0.011251253328442611
2.342945700411605,0.01121460980853226
2.3036156985607907,0.011081853738068989
2.2727213982192525,0.011388014904976358
2.266198978696927,0.010740743790424072
2.266545927765411,0.010309354154173242
2.253683272390149,0.010199178554547057
2.251688220823955,0.010074359629810124
2.2305131347688714,0.009917722571557899
2.21119932166106,0.010066276257326036
2.215797450089168,0.009186416926022492
2.202436445200751,0.008974691221626141
2.187961690980267,0.009014227104724631
2.1788534372197392,0.00865644409670966
2.1785281764016866,0.008249308677195479
2.175913388897832,0.007786325434771767
2.1612476614931446,0.007951519268508879
2.1527979521402583,0.007666540478233924
2.1443216650045245,0.006956804550529177
2.1209222182785146,0.0070528137607967925
2.1000307530413798,0.006992055976361728
2.0953842236389146,0.006749467784961709
2.093831959357393,0.00641668791561954
2.078222503949792,0.00618628328515936
2.0766586952512522,0.005778397907802255
2.065600084743967,0.005641033390980732
2.0598761584333025,0.005326169977601116
2.0301221603262616,0.004968378884467267
2.0406690882721756,0.004698131676096123
2.0492114474038923,0.0038633385159021925
2.0355080834039807,0.0037135025796715677
2.031316638337425,0.0038623332798546246
2.0304715028111513,0.0034523591149379705
2.016795181910506,0.0030028987919355405
2.0105373950883076,0.002742568731504085
2.0100668393902654,0.002563538153844852
2.0123960824638605,0.002477603983069595
2.00682711093752,0.002308741045447756
2.0093582865351025,0.002369842975008887
2.0105026590617103,0.0022012665442963045
2.00798732708148,0.002219251154564994
2.0089020935206507,0.0020970144016385747
2.010430213068398,0.002207746270365014
2.007628096460315,0.0019631913821876027
2.006756675944608,0.002099134263901548
2.0074585081666294,0.001982592764503956
2.0029381504526174,0.002276681172278443
2.0068434307444893,0.001854568705445269
2.008270461388227,0.0020819168523685126
2.0114277966507434,0.0017824662237125488
2.0076091927209,0.0019389198655694062
2.0053890771847693,0.0018791939373874974
2.0029959926945353,0.0021067720064247837
2.000630184179896,0.001841898752662616
2.0065048696823498,0.002142995413730071
2.002114328217043,0.0016616076984216446
2.009430809015094,0.0019710774248763827
2.005722943256208,0.0016734547979573423
2.0046228617659008,0.002025482047728757
2.0052659257818464,0.0016771666568858455
2.0060831034639226,0.0018825019478186083
2.0055126234141363,0.001591471671348311
2.0042473740107942,0.001773647853257994
2.004478256337333,0.0017032094396833518
2.0066552307113494,0.0017511881293737327
2.003948146436658,0.0016479886383500874
2.0092364640082736,0.0017064036435013264
2.004520115546304,0.0016004437858615967
2.008971503258952,0.0015339293994222666
2.0133814668979637,0.0013658818257363111
2.006044212022898,0.001754838876905795
2.003708567504301,0.0017249222626192179
2.0046535684036617,0.001956793329265044
2.0026994843550443,0.0018008166719988238
2.005193869581354,0.0020224739807123936
2.0038821497559227,0.0016331715737708517
2.0044832734142632,0.0020119271783859065
2.007917380798192,0.0013817388286437022
2.0016278260495346,0.0016340867215325898
2.005868320697281,0.0016808531680374288
2.0049679286631537,0.0018330594284769433
2.0036441976127306,0.00155838489427438
2.0051859122939786,0.0017329332657268315
2.005580723649393,0.001343397633364518
2.004920150517511,0.0016002630887486664
2.007255321356545,0.0012953288863736352
2.004180207669263,0.0018013144421984034
2.0058363623248114,0.0015163064680344385
2.0068592000898287,0.0015518419416194402
2.0074930468894943,0.001263393998158859
2.0076832405889316,0.001760085417414503
2.003226645191581,0.0013876377771726552
2.0062969689335013,0.0016509410830517245
2.006943868664967,0.001303282274497239
2.006045468391615,0.0018440750297897325
2.001788526449857,0.00202393789496871
2.002552502898511,0.0015547211066612363
2.002551240924226,0.0015011021503865023
1.9995064881397349,0.0014790659847657615
1.9986896626623902,0.0015877258587528604
1.9994499762569633,0.0014511155237314853
2.0003553343151887,0.0012174953841669368
1.9978409820620966,0.001328372957070921
1.998697759310607,0.0014003140451910024
1.9992421520299783,0.0014483498877501616
1.9974704643528292,0.001327797847976087
2.000914154836227,0.0012644978959641302
1.9940112653017317,0.0016637720219630598
1.9952081482378892,0.0019722066496296407
1.9979993129497007,0.001258535220486085
1.998077320188532,0.0013805418102937474
1.9954167513564078,0.0012513869608926332
1.995814913329662,0.0011998086639205645
1.9963225274717826,0.0014552053461365359
1.9950148447304432,0.0014701881668561598
1.9960167503566093,0.0012485337279930294
1.9974253977259095,0.0014195583534683718
1.9990749988888175,0.0013300654889336872
1.99977544373801,0.0013473973492043629
1.9960075751179218,0.0013061257427323559
1.9988304532284185,0.0012551922711452545
1.9967984772825784,0.0011481243866160466
1.998401382657224,0.0013293492454164821
1.9989412648580374,0.0012394106433365353
1.9998816194588183,0.0012805501862465669
1.9978254658735997,0.0012791605943612357
1.9975664709084413,0.0012637309421762854
1.9993719960315615,0.0012226717462348908
1.997625839634024,0.0012019169108880628
1.9990831814230383,0.0011400717688020527
1.9958537353387247,0.0013007983857847804
1.9954672327117708,0.001229923643563013
1.9992310269939149,0.0012776735393737987
1.9994402761619954,0.0012507553684786015
2.0012202508057864,0.0013401017599578482
1.994679012589097,0.0013076221172377697
1.9994552243373533,0.0013092421450765876
1.9940881874988836,0.0013257702229893455
1.9980671071818508,0.0012956538310020798
1.9989315728811003,0.0013242036522711643
1.9963593688828976,0.0013884203261691729
1.9973901116523254,0.001221680240755323
1.9967410882407974,0.001257327129385243
1.997258411439114,0.0012851859456964256
1.998568656949622,0.0013306526285722519
1.9985382542327952,0.0012756941297562493
1.996470711557558,0.0014031956472660878
1.9975820953416494,0.00142211326290092
1.9986905369833363,0.0013957355491255987
1.997321021974691,0.0012609684420173714
1.9954042693100877,0.001509246761383365
1.9977082341099786,0.0011913573904628692
1.9996286402470131,0.0013409064891783244
1.9986683108882568,0.0014515776066300284
1.9986451865605381,0.0013754198397338624
2.000172051317319,0.001368343432411196
1.99735042182325,0.0011975681315602553
1.9978390817158027,0.0013137628443066767
1.9985664169395023,0.00120994407400806
1.998449614691403,0.001275518941278349
1.9948731912171545,0.0014295403438647012
1.9947896463223422,0.0014046612526563195
1.9987131501040358,0.001278010632333484
2.0008384450307974,0.0012330532872222245
1.9984732968792034,0.0015013962015440687
1.9993222829794945,0.0013260287420391967
1.9985147248455757,0.0014541185382452447
1.9938661014576153,0.0014743086955151387
1.9984364844835514,0.0014040822277910335
1.996525546163791,0.0012590182310459708
1.9991041823328684,0.001424565233848857
1.9967252805636724,0.0013302144924755568
1.9988590848912025,0.0013158939176111104
1.9983228141127611,0.001392957629153445
1.9996679087912512,0.0012502259506979084
1.998966934690131,0.0011113603096691532
1.9990587057166682,0.001397194510760579
2.002326636541602,0.0012972090297601096
2.0014631258230957,0.0013481068965256098
1.9958296771305621,0.0014105155487111698
1.9983553044582594,0.0014099858065764425
2.002572046862236,0.0012099379968022856
2.0017444780085554,0.0012569339088955073
1.996877915407002,0.0012927549249834036
1.997577401702862,0.0013748038711371183
1.998438228634944,0.0013762305214802613
1.9980521939500937,0.001324833829037307
1.997044810634211,0.0014194021031625691
1.9988016847804688,0.001355583651654912
2.0008992085189035,0.0012376319488252244
1.9992615998940533,0.001369203625364943
1.9972773585121368,0.001450631906225384
2.001576893607847,0.0013556745732414858
2.000981825707294,0.0013248591413900015
1.999285382941942,0.001377678691372026
1.9881648704795016,0.00259187170566958
1.9921882648677047,0.002434869632233303
1.9915376442184354,0.0023560810275805684
1.9854869847782215,0.002140896095747587
1.9864493589125258,0.0022842524539060313
1.9850388796884066,0.0022253101453611097
1.98710323466482,0.00195310601658155
1.9841999945484396,0.002061125531032715
1.9831363396408084,0.002078599469322032
1.984919734345515,0.002167723259412355
1.9811879496578748,0.0020108054238411944
1.9779329889733808,0.00213062788196058
1.9863405340962283,0.0021499727017699325
1.9821777926047364,0.0019555104692409345
1.9822776770714259,0.0018769911743250019
1.9829772908001204,0.0019981927907681573
1.9815857212042451,0.00210372098357704
1.9800979534876324,0.002060655009553876
1.9812028543228075,0.0022980355018926485
1.98238440897728,0.0018374115434979805
1.981339061209512,0.0018483509701718043
1.9762317407376577,0.0020622610870494715
1.9831217753253743,0.0019202816170496536
1.9806259969598108,0.0019412561659184044
1.9772397179981525,0.0018284542895565506
1.9816103784036112,0.0018760454100216232
1.9796512042801837,0.0018234491420540593
1.9813127986321846,0.0015699758149738527
1.9816401900323566,0.0020452030833568273
1.9823165103534048,0.0020370897543981674
1.979485256175491,0.0017842289151709378
1.9801511375380023,0.0018361146121482243
1.9795879889942138,0.002049582221901297
1.981121830620515,0.0018166383440916321
1.9778196746675958,0.0018011505882168154
1.97726521931254,0.0018088090181187894
1.9815343037339586,0.0019257672133896832
1.97995405266787,0.001857302492411607
1.9790057227301847,0.0020644281335176857
1.982095569853911,0.0018495021546871776
1.9799004083291958,0.0019957640004364557
1.982377560996225,0.0019491805309575273
1.9824151670784218,0.0017189222001844277
1.9819060320686026,0.001786539110846252
1.9803680125136958,0.002007929514234988
1.9817210869411308,0.002316743682012412
1.9781239466435023,0.0017964157585361922
1.9770608594898076,0.0020450940438554387
1.9791052153463384,0.0020391012914620127
1.9792508580944168,0.0017034557115038864
1.981783191735927,0.0019532681806716063
1.9796580871855072,0.0017674619726986232
1.979633503014276,0.0018563215520380598
1.9790619386415031,0.0015978840744313074
1.9818766169934385,0.0018107251058667089
1.9786423336253551,0.0017947943067672617
1.9823511468998072,0.001822511736763905
1.9813498981329407,0.002263776240973142
1.980920083095558,0.002020270857815581
1.9813846341617942,0.002065212620880006
1.982074909045963,0.0022090133900173076
1.9800797375736199,0.001955760337560759
1.9809599950690817,0.001770291431115961
1.9805516771088345,0.0018464682361737886
1.9780003187404938,0.0017706583855303703
1.979284076243595,0.001905304386210472
1.9798342518717833,0.002141426478205186
1.9793428687585797,0.001925075789714925
1.9770091222581787,0.0018897233571603064
1.9820084484753744,0.002213580578636282
1.9798925503611102,0.001869375838040049
