1.1337578,0.014219354
1.1056672,0.011668292
1.0791663,0.010845573
1.0817358,0.011288577
1.0447818,0.00997765
1.0497193,0.010179241
1.0241451,0.008212745
1.0510706,0.010453063
1.0739914,0.011972397
1.034755,0.007882224
1.0721071,0.01050094
1.0156538,0.0086297635
1.0645381,0.010165941
1.0254784,0.008534282
1.0436815,0.009685097
1.0148509,0.009297824
1.0396079,0.009035657
1.029513,0.008214264
1.0359532,0.008737903
1.0154717,0.008090381
1.0387541,0.0092341425
1.0011555,0.008426197
1.032568,0.008645475
1.0087762,0.008320619
1.0474869,0.008521423
1.0290471,0.0078068003
1.0315001,0.008242756
1.0129874,0.008344726
1.0293067,0.008509776
1.0049723,0.0075630825
1.0160924,0.0054951115
0.9991327,0.0044813897
0.9915911,0.0039191367
0.98175097,0.0036772038
0.9770158,0.0035594467
0.97529024,0.0033378655
0.96713716,0.0033747202
0.96751493,0.0033920996
0.9645753,0.0034192586
0.9622904,0.0033550658
0.96353054,0.0032997327
0.96742654,0.0034019768
0.96204686,0.0033653146
0.96526235,0.0032043364
0.96652305,0.0035870732
0.9605415,0.0034781338
0.9713649,0.0033502525
0.96145624,0.0036179724
0.9569075,0.0037537133
0.96577036,0.0033261525
1.0204761,0.0052696103
0.99851894,0.00453006
0.9896383,0.003802042
0.98115766,0.0035655028
0.9703188,0.0035569838
0.9717469,0.0034444116
0.9700534,0.003314411
0.9805722,0.0032652644
0.96905327,0.003597891
0.96662253,0.0032839512
0.9639884,0.0033442003
0.9616562,0.0037394795
0.96722215,0.0033636752
0.96708316,0.0035603298
0.96312124,0.003670131
0.9625217,0.003602245
0.9631556,0.0036362384
0.96567774,0.0036472399
0.9632226,0.0034993077
0.9610491,0.0035974039
0.9647206,0.0024306735
0.96989626,0.002589811
0.96082145,0.0023725529
0.96008885,0.0024530056
0.9621658,0.0024722933
0.9622916,0.002394858
0.9637242,0.0023612673
0.9632087,0.002498761
0.9610243,0.0024577323
0.9650844,0.0023274538
0.9631178,0.0017127894
0.96736217,0.0017996521
