1.2493725,0.029105036
1.144595,0.025524173
1.0468985,0.02899648
1.0389353,0.018837215
1.0481915,0.019881368
1.0411747,0.017550696
1.0453037,0.019546699
1.004283,0.020490719
1.0115143,0.022019286
0.99965775,0.018650401
0.9632364,0.021529447
1.0593362,0.015864853
1.0276133,0.021268673
1.0232079,0.016119814
0.9824102,0.020713206
1.0241606,0.017397963
1.0267061,0.017960308
1.0229456,0.018011402
0.9842023,0.02191181
1.0058292,0.019996077
0.98519427,0.020785384
0.9716202,0.018171672
1.02248,0.019390529
0.989234,0.018075576
0.95918155,0.016444493
1.0088626,0.017362315
0.9943537,0.020863906
0.98757964,0.016720029
1.0008212,0.018325064
1.0045857,0.017065855
0.99244195,0.01866252
0.9937912,0.016049521
0.9994311,0.016744658
1.019875,0.015990978
1.0090318,0.013916062
0.9763909,0.01618219
1.0027161,0.01652451
0.98917544,0.015852498
0.96257806,0.015071865
1.0037863,0.018805781
1.0005271,0.014162098
1.0042382,0.016195334
0.99606884,0.017361045
0.9894609,0.01640232
0.99810123,0.016652573
0.952818,0.013905656
0.9646653,0.017103223
0.99392694,0.015872777
0.9833794,0.01402947
0.97800297,0.01491891
0.98310125,0.017223788
0.97958577,0.013465706
1.0122713,0.018986171
1.0048491,0.013114058
0.99253315,0.018805139
0.98633003,0.013653797
1.0132747,0.01677711
1.0148956,0.013861661
0.99761534,0.018003408
0.96500814,0.01306334
0.9966328,0.016654104
0.9860198,0.014469976
0.98255867,0.013216355
0.98843795,0.014438627
0.97714496,0.014973182
1.0175313,0.012385005
0.9801359,0.014536533
0.96664554,0.01491617
0.98814887,0.014603889
0.99354094,0.014356498
0.99509466,0.011586857
0.98807585,0.01202529
0.9814666,0.012758919
0.9970769,0.015119986
0.98281384,0.0135714635
1.0262396,0.014050946
0.9895823,0.013661772
0.9783117,0.014405793
0.9967405,0.015726404
0.96976906,0.012692016
0.979671,0.01361215
0.99136245,0.011539563
0.9606729,0.012272626
0.97535956,0.013291747
0.98309,0.013953194
0.97786105,0.013098747
0.9858051,0.0135430675
1.0022736,0.0105594825
0.99927455,0.012889594
0.972991,0.012308275
0.9626024,0.015361898
0.99304205,0.011781401
0.9808365,0.013342389
1.0030878,0.012583607
0.97385526,0.013696459
0.986783,0.012057284
0.9723499,0.014508738
0.9983184,0.010659701
0.94975704,0.017334977
0.98346746,0.011057514
0.9888204,0.0025660484
0.9851193,0.0023667472
0.9713683,0.0019489103
0.9698037,0.0022032848
0.9715375,0.0025867277
0.9657153,0.0020918115
0.9710437,0.0024083972
0.96519053,0.0021108724
0.9636579,0.0022932598
0.9669211,0.0020414474
0.9680046,0.0021563654
0.965979,0.0019135348
0.96755904,0.002338952
0.9676335,0.0019420759
0.96496475,0.0023216764
0.9643615,0.0019984217
0.96735513,0.0022273972
0.9673864,0.0019299546
0.96813434,0.0022400878
0.9648204,0.0019514991
0.9697491,0.002262757
0.96559167,0.0020449855
0.9695482,0.0021977038
0.96699834,0.0019538533
0.9687276,0.0022117733
0.97038746,0.0020157346
0.9656105,0.0023051396
0.9677291,0.0019482662
0.9689374,0.0023272259
0.9694988,0.0019185798
0.9631599,0.0022633143
0.96776813,0.0019356556
0.9722041,0.0023674313
0.9673664,0.0019346748
0.9710028,0.0023159967
0.96790934,0.0019239495
0.96715474,0.0023390462
0.9681448,0.0020040425
0.9719459,0.0022828428
0.97121435,0.002012683
0.9718698,0.002342788
0.9685091,0.0019116378
0.97193456,0.0022645239
0.9745025,0.0021071478
0.9666294,0.002277377
0.97072506,0.0019605767
0.9741874,0.0022519603
0.9657096,0.0020445122
0.97238827,0.0023166558
0.9711455,0.0020024385
0.97070986,0.0022518854
0.9714191,0.002021887
0.972419,0.0022559967
0.9689442,0.001998351
0.97445905,0.0024162917
0.9730152,0.0021280458
0.9700486,0.0024143823
0.9690736,0.0019737016
0.97280633,0.0022845818
0.9727479,0.001989444
0.97155815,0.0023574922
0.970411,0.0021682938
0.9744595,0.0023987435
0.97060233,0.0021913447
0.9749888,0.002331957
0.9730415,0.0020211788
0.97208005,0.0023600168
0.97221833,0.0021973057
0.9764172,0.002317726
0.9730542,0.0020450223
0.97578686,0.0022637106
0.972183,0.002094423
0.9731484,0.0022813086
0.9704711,0.0020869584
0.9701725,0.0022764336
0.9736757,0.0019820854
0.97956777,0.0022648186
0.9722292,0.002213618
0.97540927,0.002288686
0.97368735,0.0021030172
0.97304136,0.0022202777
0.9738487,0.002041485
0.97628814,0.0022802246
0.97653073,0.0021726948
0.9711031,0.0023025598
0.9787241,0.0020330558
0.97737294,0.002234359
0.97105145,0.0020925384
0.97633034,0.0022667085
0.97740585,0.0020285677
0.97505057,0.0022147333
0.97646356,0.0020010998
0.97518504,0.0022905313
0.9714163,0.002071716
0.9767961,0.0022978345
0.97543824,0.0019442331
0.9781287,0.0022933644
0.97292846,0.002000632
0.97572446,0.0022789321
0.97054434,0.0020164028
0.9765943,0.0022324636
0.9702281,0.0019717603
0.9769633,0.0022127896
0.9714982,0.0020282997
0.9757123,0.0021264201
0.97379345,0.0018915157
0.97739244,0.0021623673
0.9749395,0.0019886724
0.9763154,0.0021550425
0.9728412,0.0018795121
0.9732028,0.0020994097
0.9721361,0.0020244916
0.97650886,0.0022247396
0.97326815,0.001971765
0.9741661,0.0021487037
0.9738233,0.0018991603
0.97163594,0.0022070569
0.97429705,0.0020503504
0.975089,0.0020769702
0.97704244,0.0018531439
0.97455525,0.00203006
0.97121733,0.0019406031
0.9743229,0.002093216
0.9699452,0.0018829812
0.97730196,0.0022029423
0.9749839,0.0018982242
0.9716402,0.0021779845
0.9755405,0.0018012637
0.9742089,0.0021466496
0.9742902,0.0018654844
0.9725403,0.0020708432
0.97299623,0.0019293204
0.97785944,0.0021084507
0.9745002,0.0019410144
0.977871,0.0021528497
0.9733347,0.0018024045
0.975096,0.002026219
0.97403026,0.0019604203
0.97495663,0.002040314
0.9712164,0.0020340302
0.97579557,0.0020201334
0.97120816,0.0018695289
0.9739247,0.0020509204
0.97205466,0.002034639
0.9746544,0.0020181448
0.974752,0.0017911026
0.9767374,0.0020586227
0.9703568,0.0018409521
0.9742467,0.0022601238
0.97534305,0.001783189
0.9786747,0.0020742875
0.9687378,0.0017184871
0.975732,0.0020821204
0.9695701,0.0018236034
0.9753668,0.0020444128
0.97088563,0.001885707
0.9771272,0.002128538
0.97184384,0.0019474275
0.97664315,0.0019826305
0.9722414,0.0019839997
0.9784545,0.0022117235
0.9745247,0.0016753658
0.9684823,0.0021387169
0.97118706,0.0018827502
0.97475874,0.0020304173
0.97073835,0.0018038801
0.975768,0.0019188981
0.97161275,0.0017833301
0.9764232,0.0021672049
0.9706183,0.0017343732
0.9745294,0.0021132336
0.97318935,0.0018298856
0.97750694,0.0021018987
0.97393835,0.0020280848
0.97242546,0.0020289153
0.9731863,0.0019503742
0.9787411,0.0020857449
0.9755822,0.0019986483
0.97388124,0.001910289
0.9731811,0.0020413552
0.97274333,0.0020736537
0.9694738,0.0020033712
0.9708734,0.0019366035
0.97460985,0.0019060314
0.97353804,0.002058543
0.97492695,0.0018879414
0.969076,0.001872278
0.97573835,0.0020220787
0.9756664,0.0019935789
0.97064346,0.0020235055
0.9706201,0.001968206
0.97005117,0.0018300615
0.9758827,0.0020854166
0.97240204,0.0017128646
0.97095585,0.0020655082
0.9756435,0.001879503
0.97033125,0.0019166186
0.9689361,0.002175735
0.97296053,0.0017460886
0.9675702,0.002125749
0.9736937,0.0018855117
0.97021645,0.0019263732
0.9718847,0.0019183535
0.976611,0.0017837754
0.9751586,0.0019845215
0.97330797,0.0017643152
0.9686543,0.0019586512
0.97338325,0.0018849329
0.9712328,0.0018194258
0.9690117,0.001901202
0.97293574,0.0018106385
0.9710019,0.0020864964
0.9703764,0.001711717
0.96892,0.0020682754
0.977592,0.0018675504
0.97959393,0.001987515
0.96897244,0.0018318339
0.97459155,0.002021378
0.9679468,0.0017111728
0.9778567,0.0025247762
0.96745425,0.0015165694
0.9731324,0.0022736515
0.9674836,0.0016224242
0.9782159,0.0020839632
0.96536344,0.0017084656
0.97978514,0.0019830787
0.96831864,0.001603223
0.9749724,0.0023679887
0.9652577,0.0015420344
0.97596747,0.002375879
0.966262,0.0016354915
0.9750122,0.0022354634
0.9654242,0.0018220741
0.979778,0.0021030866
0.9659192,0.0016595948
0.9785239,0.0020176738
0.9661856,0.0016328816
0.97846365,0.00245216
0.96567017,0.0015085096
0.975549,0.0023457326
0.9698156,0.0016460466
0.97733134,0.0021988817
0.96389997,0.0016171806
0.98170984,0.0021353117
0.9678307,0.0015482624
0.97795594,0.0025159663
0.9658681,0.0014166683
0.97875595,0.0024252515
0.96244335,0.0015531876
0.9670441,0.0025906179
0.961632,0.001581483
0.9915578,0.003206436
0.97730154,0.0022431945
0.96497446,0.0020722346
0.97551316,0.0020179583
0.96228915,0.001797714
0.9727527,0.0020374442
0.96490127,0.0016544423
0.9723311,0.002107968
0.96478623,0.0016183645
0.9699412,0.002083074
0.96507174,0.0016680574
0.97419643,0.0021337003
0.96698296,0.002093509
0.9751777,0.0019903
0.96203417,0.0016999297
0.9685541,0.002038898
0.96582896,0.0016037566
0.9793169,0.0022037316
0.9667233,0.0016238821
0.97661394,0.0025951266
0.96755517,0.0016415428
0.972263,0.0024986695
0.9707079,0.0019506891
0.9671108,0.0019238879
0.9716678,0.001844246
0.97195184,0.0017682379
0.97082496,0.001965106
0.96887946,0.0017954067
0.9700856,0.0018589407
0.96745867,0.0017260761
0.97040576,0.0017494156
0.9672939,0.0019383258
0.9689105,0.0018480472
0.9678077,0.0018018628
0.96883494,0.001788057
0.96777916,0.001763133
0.96746904,0.0017241831
0.9659926,0.0018433179
0.97267646,0.001718146
0.970936,0.0018781531
0.96573824,0.0017997585
0.96581805,0.0018531606
0.9699656,0.001731576
0.97165376,0.0018836964
0.96620965,0.0016692451
0.96730906,0.0018216403
0.9723326,0.0016230517
0.9670446,0.0017177153
0.9715067,0.0018173159
0.97053856,0.001700514
0.9696446,0.0019774255
0.9702689,0.0016289211
0.96573716,0.001995603
0.9708736,0.0017356718
0.9657394,0.0017859833
0.9712199,0.0018615801
0.970139,0.0018398537
0.9663848,0.002072516
0.97054714,0.0018667286
0.96886474,0.00183807
0.97169614,0.0018151695
0.9651328,0.001633293
0.9708257,0.0018330154
0.9663701,0.0015486015
0.9722463,0.0019568691
0.96774614,0.0016207801
0.97072744,0.0019571737
0.9656279,0.0015720305
0.9692593,0.0019744537
0.9650111,0.0016001584
0.9664105,0.0018514963
0.9689699,0.0019784912
0.97220165,0.0017272369
0.96636003,0.0020574972
0.97161883,0.0019286056
0.9647238,0.0017346963
