1.080055,0.01305767
1.0970697,0.01410593
1.0189843,0.010070226
0.9838344,0.009422687
1.0401164,0.011957957
0.98283845,0.007906362
1.0063039,0.008919493
0.9655037,0.00821978
0.99957806,0.008531242
0.9575231,0.007749898
0.97899127,0.008029148
0.9769508,0.0069875447
0.969506,0.008615245
0.9633695,0.0075056856
0.96716154,0.008183017
0.96929777,0.0076286774
0.97495526,0.0080550015
0.9658627,0.007941113
0.97020483,0.0077643055
0.96980625,0.0075231823
0.9703772,0.0070976717
0.96570295,0.0070565687
0.9774588,0.007529888
0.9530256,0.0071213837
0.96980417,0.007408084
0.9756772,0.007357958
0.9682808,0.00833763
0.96602577,0.0071985116
0.973191,0.007726262
0.95939296,0.007255717
0.9767853,0.004407414
0.95576483,0.0035173874
0.93308514,0.0037213746
0.9383643,0.002877898
0.9338144,0.0026146248
0.9300207,0.00331957
0.92843163,0.0027479199
0.9312712,0.002959711
0.93268865,0.0033025441
0.9283363,0.0035401776
0.9221761,0.003230066
0.9208012,0.0031401727
0.9248948,0.003175657
0.92296755,0.0031285426
0.9186668,0.0026479445
0.922382,0.0029808397
0.92170155,0.0027798484
0.91956854,0.0031411527
0.9189284,0.002923893
0.9185492,0.0032642686
0.921928,0.0028622847
0.9233373,0.0036738229
0.91976714,0.0033933013
0.9210146,0.0032003287
0.92012537,0.0029199028
0.917488,0.0026347465
0.9205329,0.0034317425
0.9169105,0.0032145137
0.91369236,0.0028101853
0.92792195,0.0032020812
0.9160648,0.0032612607
0.9185092,0.0035546222
0.9132336,0.003376434
0.9199324,0.0035349962
0.9187949,0.0036348002
0.91885,0.0042543826
0.9210995,0.0032738657
0.91309226,0.0036403155
0.91178524,0.0034634694
0.9163511,0.003525367
0.91888756,0.0039954246
0.9204601,0.0028804045
0.9196656,0.0035198624
0.91275346,0.0033606752
0.9201528,0.003621183
0.913867,0.0033444338
0.9156034,0.0038758959
0.9238989,0.00386824
0.91664976,0.0039095595
0.912598,0.0035245721
0.9135958,0.004051096
0.9127987,0.003830974
0.9142068,0.003523033
0.9117824,0.004014329
0.91966265,0.0036579708
0.9103472,0.0035954283
0.9122474,0.0035370016
0.915933,0.0043286285
0.9130713,0.003974259
0.91962516,0.0035937328
0.91761804,0.0035736924
0.9227392,0.0037987574
0.91244483,0.003723012
0.9104953,0.0039728894
0.9148898,0.0033982769
0.9164947,0.004358365
0.92304665,0.004118956
0.91505104,0.0040079523
0.9122457,0.003749008
0.92072177,0.0034717252
0.90610904,0.0035657359
0.9211145,0.004007762
0.9029382,0.0039632507
0.91803706,0.0040550246
0.9148746,0.00343392
0.9183687,0.004006925
0.91699684,0.003939574
0.9172943,0.0035643135
0.9178161,0.0041706474
0.9205601,0.0042321635
0.9147204,0.0039788894
0.91104656,0.0039810073
0.91071767,0.004030348
0.91812116,0.0036576223
0.92003477,0.0039098957
0.9135534,0.0040553166
0.9197327,0.004116682
0.91375846,0.0038327677
0.9130063,0.0041509955
0.9183543,0.004134944
0.91718113,0.0038611132
0.9152826,0.00392488
0.9203605,0.0037392545
0.9113369,0.0040831785
0.9034111,0.003872963
0.9191168,0.0041875425
0.9170239,0.0038841125
0.91715115,0.00449228
0.9132162,0.0042644814
0.9145305,0.0037238216
0.90823495,0.0027464605
0.91387254,0.0028227132
0.9132758,0.0028961522
0.9161853,0.0026701884
0.9141662,0.0027518028
0.9161469,0.0027715003
0.911795,0.0028119087
0.91041446,0.0027826205
0.9143062,0.0027340152
0.9122497,0.0027492407
