17.894112,0.17456253
17.957773,0.18019211
18.360302,0.14691423
18.145906,0.17542833
19.178568,0.15354446
18.073246,0.15476568
17.816275,0.15101403
18.26635,0.13321422
18.761637,0.16460964
18.245756,0.13642544
18.569649,0.118419856
18.340387,0.15627126
18.629349,0.16558838
18.672958,0.13734084
17.987818,0.15868726
19.146631,0.1556285
18.702456,0.17482235
18.116114,0.1913171
18.166162,0.1781995
18.7325,0.1731544
17.998215,0.14182809
17.975002,0.113321476
18.894135,0.13483928
18.388844,0.11745012
17.850607,0.13536865
18.345072,0.11978102
18.875658,0.13401398
17.942205,0.14924958
18.20476,0.12543193
19.065855,0.13629109
17.894264,0.12776273
18.737268,0.13178018
18.360767,0.16688819
18.080294,0.1397525
18.082342,0.15181838
18.400816,0.14079404
18.017225,0.15468098
18.099686,0.16367455
17.556566,0.16260578
17.82977,0.10721528
18.123358,0.13064863
18.572052,0.12248754
18.445528,0.1340206
18.369963,0.15693411
17.618124,0.14259937
17.984865,0.15687837
18.36488,0.14215818
18.023508,0.14235482
18.100115,0.12927987
18.377033,0.13362393
18.050423,0.14611182
17.54561,0.1531876
18.301966,0.1380434
17.608618,0.14490233
18.28947,0.15299848
18.283222,0.12609988
17.551104,0.14151642
18.060488,0.13330007
18.199575,0.13360691
18.401937,0.14649685
18.222443,0.15008518
18.209774,0.12883481
17.646238,0.14527054
17.703888,0.105515674
17.352331,0.1323256
18.251453,0.13882758
17.312122,0.1461892
18.254803,0.12166322
18.64818,0.14147723
17.692528,0.1424779
18.371168,0.13846695
18.349058,0.10550786
17.901905,0.10939137
18.203323,0.13382006
18.381882,0.14687864
17.891518,0.14739026
17.718166,0.14404972
17.99879,0.13737756
17.343527,0.14486334
17.736982,0.14851621
17.68465,0.15319115
18.676584,0.12301086
17.591091,0.14341031
17.64434,0.14868656
18.084135,0.14186391
18.466583,0.12825681
18.10693,0.14015387
18.22551,0.12677325
17.056767,0.12933688
17.617924,0.14949518
18.49671,0.14325686
18.148836,0.15092161
17.763021,0.16124938
18.515177,0.13810223
17.905224,0.13718666
17.741585,0.12934159
18.543596,0.13615337
18.266186,0.140629
18.011679,0.14554232
18.220694,0.14369603
17.711752,0.13000086
17.459866,0.14013211
17.857035,0.14064167
18.539358,0.14203073
18.305147,0.15359232
17.580364,0.1423779
17.875753,0.11332732
18.298655,0.14917499
17.825275,0.15444863
17.440397,0.1371594
17.773798,0.124364346
18.024036,0.102770016
17.881847,0.15766409
18.011662,0.15030025
17.415396,0.14013481
18.394688,0.124516636
18.389109,0.12961845
17.383774,0.14340718
18.358759,0.14789918
17.65601,0.15382847
17.73275,0.0904512
18.576658,0.08393932
17.726254,0.07225613
18.074118,0.08284307
17.976141,0.09060324
18.195711,0.09871727
18.174166,0.097109705
18.413052,0.08045251
17.915352,0.08996294
18.391619,0.08519584
17.61099,0.098046035
17.687744,0.086527884
17.874702,0.09091039
17.814957,0.085122734
17.355303,0.0956865
17.507387,0.09737805
17.93768,0.099675804
18.19262,0.096958324
17.613361,0.093391865
17.680546,0.089057185
17.621769,0.081994295
17.756527,0.08513671
18.255087,0.07112181
17.829912,0.07940164
17.840347,0.103223294
17.873056,0.092776015
18.212347,0.088290356
17.65901,0.08867826
17.875164,0.091050014
17.982151,0.076396085
17.338951,0.09898864
17.684418,0.081963256
18.088932,0.08878801
17.981644,0.1010527
17.324537,0.09722535
17.73934,0.09056024
18.064865,0.09069085
17.545845,0.08209279
17.879211,0.08585786
17.667288,0.08644751
17.866999,0.07899089
17.821844,0.09033368
17.894617,0.09556807
17.75844,0.08248992
17.765469,0.09579826
17.738127,0.087917365
17.882114,0.078613356
17.797894,0.0864451
17.741446,0.08164144
18.156101,0.09374516
17.60851,0.097025394
17.428312,0.087945454
17.570856,0.09989404
17.580149,0.070525415
18.019106,0.07457816
17.985283,0.09453297
17.414791,0.094615705
18.322363,0.069237664
17.61534,0.08652425
17.776173,0.07762429
17.95357,0.082518786
18.096146,0.095417395
18.166592,0.09980325
17.853563,0.0844417
17.997793,0.097689085
18.166502,0.0783752
17.835157,0.08807306
18.043646,0.083235614
18.232468,0.0785187
18.269632,0.08934109
18.07506,0.064006895
17.493816,0.083743185
18.319149,0.09004129
17.778637,0.091940805
18.051233,0.08528226
17.935223,0.08718645
18.35385,0.08786426
17.71021,0.09523888
17.608265,0.07909615
18.037533,0.08299195
17.95139,0.087977745
17.904427,0.09216482
17.774412,0.0883204
17.521675,0.09430881
17.44503,0.096152075
17.616234,0.0950489
17.61955,0.072555244
17.80609,0.105837256
17.544619,0.09515258
17.650297,0.07432068
18.487844,0.08551876
18.335499,0.09257969
17.990782,0.071717866
18.45714,0.090473555
18.147972,0.08334314
18.241924,0.08382992
17.999002,0.099155664
17.942347,0.08669138
17.649107,0.081400044
17.815163,0.09186259
17.795984,0.054226555
17.97086,0.05414142
17.840866,0.05346975
18.002352,0.05455841
17.94736,0.063680924
